捧,82
负,81
顽,81
团,81
乘,81
尺,81
蛇,81
致,81
户,81
瑞,81
秀,81
谈,80
绿,80
愁,80
尸,80
环,80
钟,80
唱,80
尾,79
齿,79
阎,79
麻,79
寡,79
误,79
夺,79
圆,79
任,79
兴,79
郡,78
蕊,78
床,78
抢,78
村,78
品,78
渡,78
狠,77
略,77
阿,77
监,77
7,77
厉,77
车,77
永,77
馆,76
朱,76
适,76
辨,76
冰,76
财,76
碧,75
伯,75
绑,75
刘,75
簇,75
稳,75
睁,75
挣,75
采,75
征,75
类,74
敬,74
柴,74
耶,74
藤,74
叙,74
禁,74
眉,74
臾,74
盏,73
拖,73
刺,73
阶,73
种,73
热,73
访,73
味,73
钵,73
摩,73
桌,73
混,73
鹤,72
周,72
勒,72
艳,72
避,72
谨,72
免,72
曹,72
腹,72
易,72
辟,71
搅,71
状,71
磨,71
抵,71
漫,71
宇,71
胸,71
忘,71
困,71
镇,71
加,70
吆,70
惟,70
阻,70
挡,70
寇,70
筵,70
劝,70
攒,70
办,70
判,69
忧,69
剥,69
途,69
翅,69
专,69
奶,69
吉,69
冠,68
悬,68
踪,68
聚,68
浮,68
柜,68
机,68
终,68
横,68
运,68
姐,68
残,68
积,68
芭,67
贵,67
抱,67
完,67
敲,67
改,67
廊,67
喏,67
累,67
存,67
越,66
瑶,66
叹,66
梅,66
窝,66
羞,66
伽,66
历,66
怨,66
亡,66
乡,66
禽,65
普,65
辈,65
昂,65
顷,65
驸,65
妆,65
蟠,65
针,65
田,65
迷,65
选,65
斧,65
袱,64
配,64
透,64
弥,64
蕉,64
菜,64
刻,64
拱,64
拴,64
兔,64
巴,64
试,64
总,64
迭,63
乾,63
盗,63
映,63
脑,63
孔,63
袍,63
妃,63
寸,62
勾,62
劫,62
烂,62
犯,62
货,62
寂,62
懒,62
套,62
揪,62
抓,62
料,61
猢,61
珍,61
图,61
返,61
营,61
鞭,61
添,61
盂,61
饥,61
豹,61
迹,61
赏,61
榜,60
纸,60
屏,60
险,60
由,60
演,60
颜,60
吞,60
抽,60
电,60
喇,60
忒,59
遵,59
帽,59
鞋,59
钩,59
轿,59
夸,59
项,59
刮,59
费,59
狲,59
稀,59
拐,59
乎,59
境,59
墙,59
辉,58
案,58
堪,58
拦,58
工,58
辛,58
狐,58
妹,58
屋,58
祭,58
巍,58
饱,58
8,58
窗,58
圈,58
兜,58
帖,58
坤,57
丛,57
冤,57
始,57
愚,57
吐,57
裙,57
厅,57
挺,57
追,57
鹰,57
斩,57
抹,57
商,57
壮,57
恕,57
舌,56
枯,56
贴,56
肠,56
弼,56
6,56
饿,56
损,56
曲,56
堆,56
尉,56
惹,56
銮,56
贺,56
瓜,56
佳,55
溜,55
搬,55
网,55
吓,55
穷,55
丘,55
灼,55
冒,55
陀,55
荒,55
板,55
峻,55
店,55
凉,55
霜,55
柄,54
占,54
振,54
埋,54
业,54
牒,54
娥,54
画,54
享,54
捏,54
插,54
宁,54
硬,54
庙,54
欠,54
魄,54
淋,54
骗,54
餐,53
鞍,53
约,53
焦,53
勿,53
贪,53
喧,53
延,53
甘,53
魏,53
倘,53
缚,53
代,53
欣,53
锺,52
骑,52
偏,52
禄,52
瓦,52
柱,52
丧,52
叮,52
泥,52
简,52
昼,52
淡,52
市,52
撑,52
肩,52
移,51
扭,51
友,51
凹,51
系,51
帐,51
罩,51
智,51
宵,51
迸,51
烈,51
洋,51
赢,51
犹,50
阔,50
超,50
坠,50
撇,50
谓,50
股,50
携,50
斤,50
哈,50
囊,50
夯,50
岩,49
诵,49
县,49
鼋,49
闯,49
阙,49
戏,49
载,49
省,49
凌,49
歌,49
杨,49
防,49
挨,49
最,48
逐,48
邦,48
较,48
捞,48
哼,48
捣,48
弓,48
义,48
盈,48
摘,47
俊,47
敖,47
攀,47
仰,47
侯,47
玩,47
拈,47
寝,47
柏,47
私,47
押,47
翁,47
裰,46
牢,46
闷,46
枉,46
拉,46
乖,46
召,46
输,46
含,46
箭,46
准,46
狱,46
晦,46
虑,46
具,45
疾,45
扛,45
唿,45
健,45
探,45
获,45
煮,45
荤,45
焚,45
尝,45
庭,45
婿,45
午,45
乞,44
锡,44
遣,44
漆,44
爪,44
竺,44
卿,44
坚,44
冬,44
己,44
霭,44
烘,44
猜,44
谷,44
线,43
酬,43
霎,43
腮,43
冥,43
D,43
扮,43
哀,43
建,43
讯,43
犬,43
孝,43
纳,43
吼,43
烛,43
砂,43
渔,42
术,42
支,42
雕,42
擞,42
倾,42
努,42
衙,42
授,42
斜,42
怠,42
惠,42
窟,42
侧,42
渺,42
严,42
宅,42
颗,42
志,42
盆,42
视,41
浆,41
彻,41
蹄,41
富,41
履,41
否,41
宰,41
艺,41
丽,41
鲜,41
捽,41
兰,41
氏,41
腿,41
渴,40
鸾,40
擅,40
权,40
杂,40
拘,40
悚,40
匣,40
肝,40
獐,40
咦,40
浓,40
鳞,40
污,40
刁,40
塞,40
绰,40
殷,40
嫂,40
鹅,40
敕,40
惨,40
荆,40
集,40
巨,39
掀,39
潜,39
彼,39
坛,39
丰,39
暖,39
脉,39
岳,39
馍,39
秉,39
桩,39
滑,39
灰,39
谋,39
仍,39
锤,39
嘤,38
纪,38
煎,38
泰,38
痴,38
嫌,38
付,38
嗔,38
议,38
巢,38
扳,38
蟹,38
产,38
株,38
凄,38
词,38
削,38
赞,37
锣,37
朗,37
诳,37
1,37
壶,37
浅,37
戟,37
单,37
搜,37
贬,37
龟,37
擎,37
犀,37
祝,37
示,37
皂,37
洒,37
袋,37
嘻,37
粮,37
默,37
弃,37
掩,37
隔,36
暴,36
仪,36
贯,36
丫,36
5,36
庶,36
球,36
注,36
绵,36
际,36
厚,36
旋,36
源,36
雀,36
纱,36
奴,36
毗,36
俯,36
帮,36
逞,36
裹,36
释,36
唇,36
典,35
巾,35
拂,35
簿,35
恭,35
诉,35
粒,35
堕,35
剪,35
夏,35
璃,35
催,35
汪,35
浴,35
衔,35
噫,35
庆,35
耐,35
穴,35
凝,35
虾,35
梢,35
漠,35
拨,35
崔,34
饼,34
竿,34
印,34
嫔,34
勤,34
怯,34
豪,34
弹,34
斟,34
讫,34
仗,34
邀,34
属,34
职,34
檐,34
卫,34
川,34
缰,34
砖,34
漏,34
校,34
掼,34
策,34
竖,34
况,34
刷,33
像,33
零,33
邻,33
杵,33
衬,33
赖,33
叔,33
芳,33
咽,33
臂,33
0,33
溪,33
撺,33
僮,33
勇,33
史,33
—,33
笔,33
耀,32
薄,32
违,32
庵,32
缓,32
拙,32
鬓,32
躯,32
窍,32
卧,32
扎,32
愈,32
踢,32
仁,32
达,32
扣,32
谎,32
赡,32
攻,32
吸,31
惫,31
斯,31
逍,31
茫,31
陷,31
蹲,31
躧,31
眠,31
绦,31
拆,31
祷,31
鼍,31
棘,31
叨,31
雅,31
鸦,31
埃,31
赦,31
旌,31
割,31
耸,31
斑,31
熬,31
丸,31
逼,31
伶,31
侵,30
疏,30
镜,30
嫩,30
姿,30
陡,30
检,30
盔,30
芝,30
冻,30
卦,30
*,30
涯,30
3,30
夹,30
葛,30
蜜,30
格,30
蝇,30
4,30
截,30
律,30
萝,30
铙,30
制,30
剖,30
噙,30
缝,30
9,30
舒,30
荣,30
潺,30
置,30
蟒,30
涌,30
驼,29
偶,29
固,29
羽,29
垢,29
札,29
匠,29
辇,29
尼,29
狸,29
晴,29
哨,29
衫,29
篷,29
蝉,29
缸,29
潭,29
曜,29
琼,29
杏,29
颈,29
乒,29
挽,29
染,29
给,29
傲,29
熊,29
壑,28
梆,28
陋,28
黎,28
播,28
徐,28
擂,28
验,28
颠,28
撮,28
2,28
促,28
幢,28
激,28
屈,28
鲁,28
郁,28
宜,28
跨,28
咄,28
副,28
晶,28
速,28
坊,28
絮,28
率,28
凛,28
晒,28
叟,28
暑,28
械,27
符,27
社,27
贱,27
豆,27
蛟,27
灶,27
跃,27
酥,27
砌,27
泄,27
舟,27
夷,27
邓,27
脊,27
瘦,27
厨,27
幡,27
派,27
悠,27
惶,27
补,27
族,27
扢,27
润,27
察,27
捎,27
刃,27
虔,27
弯,27
慧,27
障,27
婚,27
栏,27
滔,26
妨,26
眷,26
燥,26
醉,26
爽,26
碍,26
刑,26
飕,26
觅,26
杆,26
楚,26
膊,26
纠,26
蹬,26
捶,26
乓,26
湾,26
弱,26
迦,26
朋,26
靴,26
突,26
吵,26
涉,25
峨,25
惜,25
灌,25
缩,25
痒,25
委,25
挝,25
祈,25
檀,25
鲤,25
哑,25
敛,25
戈,25
椅,25
汗,25
昆,25
哮,25
枣,25
婴,25
祇,25
雁,25
．,25
价,25
昧,25
湖,25
朦,25
琉,24
基,24
伴,24
掬,24
胖,24
飒,24
蜂,24
潇,24
靠,24
倦,24
击,24
捱,24
辘,24
爹,24
嚼,24
傩,24
俐,24
篮,24
狗,24
辔,24
沾,24
额,24
苏,24
款,24
鼠,24
揣,24
聒,24
核,24
脓,24
擦,24
萧,24
扰,24
妄,24
贞,23
髻,23
务,23
窿,23
罕,23
舅,23
毂,23
概,23
笋,23
剿,23
限,23
诈,23
遗,23
读,23
栽,23
剁,23
岛,23
搠,23
沐,23
誓,23
襕,23
伺,23
…,23
桶,23
亚,23
悦,23
澄,23
磬,23
习,23
潮,23
轩,23
衰,22
煌,22
缕,22
区,22
茅,22
拄,22
绒,22
猎,22
审,22
育,22
充,22
另,22
峥,22
裂,22
姻,22
馥,22
秤,22
嵘,22
诛,22
歪,22
哗,22
搧,22
噪,22
玲,22
惑,22
巅,22
预,22
蔼,22
材,22
铲,22
臭,21
秽,21
裳,21
殊,21
雌,21
悯,21
酸,21
暂,21
胧,21
弦,21
婢,21
喘,21
塌,21
磷,21
侮,21
乙,21
洁,21
膳,21
挟,21
燕,21
奖,21
酱,21
鳜,21
昔,21
棋,21
帚,21
域,21
申,21
捕,21
鳖,21
珑,21
联,21
绫,21
忠,21
崩,20
秦,20
晃,20
墨,20
隍,20
惯,20
巽,20
祠,20
莱,20
赚,20
窄,20
抟,20
呐,20
盼,20
脏,20
肴,20
瞻,20
蒲,20
恋,20
榻,20
鹊,20
遁,20
卒,20
皘,20
缥,20
科,20
竭,20
糊,20
肥,20
芽,20
瑀,20
晌,20
灿,20
射,20
诺,20
尿,20
宙,20
悔,20
录,19
啸,19
脂,19
吏,19
盹,19
泛,19
蟭,19
据,19
熏,19
钓,19
栖,19
蟟,19
稍,19
库,19
恳,19
杰,19
规,19
诏,19
拢,19
荷,19
泾,19
缈,19
患,19
炮,19
喂,19
勘,19
竞,19
谐,19
韵,19
趣,19
浸,19
庚,19
危,19
耽,19
苔,19
编,19
澡,19
蜻,19
茂,18
渊,18
瓣,18
傍,18
缨,18
皎,18
暮,18
钺,18
荫,18
拯,18
烹,18
炎,18
呢,18
轰,18
骷,18
裁,18
艰,18
廷,18
锐,18
淫,18
骸,18
臊,18
坑,18
淬,18
麟,18
允,18
缴,18
凑,18
嘘,18
沿,18
滩,18
谦,18
增,18
圭,18
卯,18
党,18
剃,18
腥,18
控,18
滞,18
沌,18
喉,18
枕,18
俏,18
唵,18
陆,18
央,18
措,18
秃,18
凳,18
甜,18
褊,17
苗,17
克,17
哏,17
揖,17
糖,17
唏,17
梳,17
渰,17
绽,17
麒,17
仆,17
孜,17
喨,17
膝,17
痕,17
优,17
资,17
霓,17
奎,17
剔,17
屠,17
旱,17
屡,17
盐,17
罡,17
附,17
乔,17
篇,17
详,17
腔,17
织,17
鬟,17
滋,17
钗,17
伐,17
栋,17
瀛,17
队,17
逆,17
腐,17
卜,17
陵,17
腻,17
唳,17
佯,17
卵,17
髅,17
寄,17
乍,17
皱,17
鬃,17
绊,16
卢,16
诲,16
峦,16
蔬,16
鹦,16
鹏,16
赃,16
淘,16
炒,16
操,16
尔,16
揉,16
袄,16
辖,16
贩,16
触,16
浩,16
维,16
腌,16
獠,16
壳,16
挫,16
囫,16
蝶,16
搂,16
囵,16
颂,16
蜓,16
靛,16
魅,16
跷,16
毁,16
窃,16
介,16
哝,16
津,16
睬,15
铸,15
媒,15
骁,15
渎,15
彪,15
辣,15
糕,15
绩,15
趱,15
戚,15
瞌,15
辱,15
琢,15
榴,15
浇,15
崎,15
揝,15
恰,15
饰,15
侄,15
京,15
毡,15
康,15
猖,15
猕,15
室,15
禀,15
聊,15
湿,15
颇,15
桧,15
炭,15
瘟,15
虹,15
棺,15
忆,15
膏,15
涎,15
朔,15
芒,15
坟,15
嗟,15
冉,15
寅,15
鉴,15
贡,15
燎,15
笙,15
嘱,15
姑,14
厄,14
槛,14
踵,14
浊,14
坎,14
诱,14
乳,14
赵,14
袭,14
垣,14
衲,14
-,14
肃,14
墩,14
叆,14
琶,14
馕,14
劣,14
琵,14
昴,14
妪,14
液,14
蚁,14
辅,14
蛛,14
迅,14
惭,14
鼎,14
髯,14
垓,14
梭,14
桂,14
揩,14
蛾,14
谬,14
猩,14
愆,14
巳,14
蘸,14
糟,14
篱,14
嵌,14
梨,14
销,14
挤,14
锯,14
拣,14
谒,14
泽,14
询,14
篁,14
溺,14
嘉,14
涤,14
愧,14
觌,14
妾,14
岖,14
卉,14
剩,14
枚,13
鸿,13
契,13
频,13
胁,13
柯,13
沟,13
鼾,13
苫,13
标,13
弘,13
甥,13
狡,13
仑,13
聋,13
涛,13
昭,13
碑,13
陶,13
卸,13
纤,13
稷,13
缤,13
濯,13
碌,13
舀,13
槃,13
匾,13
腊,13
籍,13
奸,13
啃,13
桑,13
苑,13
矮,13
啯,13
慎,13
鄙,13
挥,13
描,13
剜,13
褪,13
佑,13
磁,13
纯,13
绛,13
锉,13
搓,13
填,13
罄,13
柿,13
馀,13
晕,13
柔,13
猱,13
益,13
掐,13
嵯,13
耕,13
摧,13
蓼,13
胀,12
搁,12
蹊,12
馐,12
爆,12
旅,12
咤,12
霹,12
樱,12
扁,12
嫦,12
蛮,12
继,12
诊,12
棂,12
麦,12
簪,12
寨,12
僻,12
级,12
奋,12
骋,12
琪,12
垒,12
罐,12
苟,12
菊,12
杜,12
蹈,12
堤,12
蹡,12
兕,12
敝,12
躁,12
掳,12
襟,12
凿,12
扉,12
藜,12
棹,12
缺,12
獬,12
怡,12
涨,12
瑙,12
祛,12
仓,12
龄,12
迓,12
肢,12
猫,12
弩,12
融,12
羡,12
菲,12
伦,12
锭,12
沼,12
旷,12
匝,12
撩,12
牲,12
责,12
叱,12
雳,12
夭,12
玛,12
绮,12
塘,12
趋,12
槐,12
琴,12
泡,12
爵,12
籁,12
均,12
肿,12
嘛,12
酌,12
勉,12
幔,11
废,11
醋,11
椰,11
钹,11
凋,11
汞,11
棱,11
倍,11
呜,11
萄,11
伞,11
翩,11
箫,11
蜘,11
玻,11
胭,11
熌,11
雏,11
拚,11
倏,11
宾,11
湛,11
翘,11
掷,11
末,11
瓢,11
惰,11
淅,11
翎,11
畔,11
梃,11
碓,11
呻,11
珪,11
筏,11
葱,11
援,11
梯,11
迁,11
赭,11
挈,11
觑,11
统,11
拷,11
涓,11
槽,11
肌,11
鸳,11
啄,11
筛,11
博,11
络,11
枷,11
矗,11
纲,11
鲇,11
帛,11
蜡,11
课,11
减,11
粘,11
斓,11
蚕,11
藓,11
糙,11
练,11
幅,11
讶,11
蠢,11
荐,11
癞,11
猊,11
咛,11
局,11
迍,11
焉,11
犴,11
酉,11
迢,11
麂,11
震,11
撼,11
忖,11
隆,11
繁,11
偿,10
蕙,10
稽,10
馨,10
噤,10
妒,10
稻,10
氛,10
芥,10
睹,10
牡,10
噹,10
颓,10
铠,10
酣,10
踊,10
槌,10
著,10
篾,10
芙,10
氲,10
棵,10
训,10
魉,10
魍,10
态,10
菇,10
蓉,10
禹,10
妍,10
狻,10
骡,10
笠,10
郭,10
跄,10
碣,10
沫,10
蹭,10
阐,10
翡,10
鳌,10
筹,10
绡,10
馒,10
巷,10
哽,10
唧,10
虱,10
芍,10
咳,10
梧,10
晏,10
窑,10
烬,10
娆,10
挠,10
掠,10
莺,10
桓,10
踉,10
沦,10
葡,10
莎,10
煅,10
寞,10
佐,10
棕,10
厘,10
泣,10
墀,10
辄,10
蔓,10
劲,10
飖,10
蒿,10
藕,10
屯,10
搪,10
嫁,10
屁,10
煞,10
缭,10
朽,10
亢,10
薜,10
鹭,10
闰,10
蔽,10
珮,10
吝,10
敧,10
钞,9
馅,9
佇,9
厌,9
恁,9
裆,9
剌,9
塑,9
狢,9
粥,9
灞,9
躘,9
督,9
咋,9
箕,9
逸,9
抄,9
孕,9
氅,9
偎,9
刽,9
柬,9
髓,9
辆,9
讳,9
债,9
镌,9
馔,9
蛰,9
序,9
唾,9
逻,9
怆,9
忏,9
肆,9
剐,9
栗,9
亘,9
纹,9
嘶,9
谅,9
瓮,9
杳,9
骏,9
姹,9
骤,9
珊,9
汁,9
懈,9
季,9
骇,9
亿,9
兀,9
揌,9
萤,9
箱,9
桠,9
睮,9
撤,9
庞,9
绞,9
赘,9
袁,9
沧,9
匙,9
肺,9
祟,9
钳,9
莽,9
腑,9
棠,9
亥,9
喳,9
嗳,9
凰,9
袅,9
晨,9
创,9
侣,9
彘,9
衢,9
农,9
测,9
皓,9
驯,9
慨,9
续,9
媚,9
奥,9
鹫,9
逊,9
蘑,9
陌,9
覆,8
循,8
祐,8
忿,8
帕,8
绪,8
导,8
菁,8
袜,8
螃,8
娑,8
畏,8
栈,8
吠,8
楞,8
酆,8
墓,8
抚,8
碾,8
览,8
姨,8
葬,8
夕,8
颔,8
奕,8
箓,8
枫,8
烁,8
俸,8
舜,8
皿,8
淙,8
敞,8
鸭,8
淮,8
仅,8
效,8
瀑,8
搴,8
虞,8
暇,8
茵,8
笤,8
啐,8
蝎,8
绢,8
麋,8
瞑,8
挞,8
涂,8
颤,8
殃,8
诃,8
辕,8
娜,8
【,8
篆,8
姆,8
禾,8
咙,8
质,8
拍,8
椒,8
涕,8
畅,8
铅,8
瑚,8
鹞,8
劖,8
恍,8
豕,8
驱,8
羁,8
蜢,8
耻,8
醮,8
挎,8
黛,8
沽,8
崇,8
翰,8
塵,8
批,8
囟,8
鸯,8
邱,8
】,8
弈,8
葩,8
檄,8
氤,8
兮,8
驴,8
钧,8
窖,8
政,8
糠,8
涅,8
岫,8
挪,8
偈,8
叵,8
槎,8
牟,8
旦,8
鹂,8
秘,8
觥,8
嶂,8
狈,8
赍,8
淌,8
