2017-11-08 10:56:06
count:152
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002690,002690,美亚光电,18.730,0.190,1.025,18.730,18.790,18.540,18.470,18.850,18.270,1974580,36741334,10:56:09,40.931,6.05,1266148,612112.768147,0.6042,
sh603656,603656,泰禾光电,38.650,0.170,0.442,38.650,38.690,38.480,38.120,39.170,38.120,933660,36262043,10:56:11,26.293,5.122,411019.56,102754.89,3.51185,
sh603855,603855,华荣股份,14.340,-0.090,-0.624,14.340,14.350,14.430,14.480,14.480,14.300,2491658,35816409,10:56:08,31.174,3.493,474754.38,118692.18,3.01034,
sh603321,603321,梅轮电梯,14.490,0.200,1.400,14.490,14.500,14.290,14.330,14.560,14.290,2317222,33495401,10:56:08,37.154,4.496,444843,111573,3.00938,
sz000821,000821,京山轻机,14.770,-0.140,-0.939,14.770,14.780,14.910,14.610,14.960,14.610,2142957,31661271,10:56:09,82.056,3.846,705611.103372,509917.679537,0.62072,
sh600582,600582,天地科技,4.870,-0.020,-0.409,4.870,4.880,4.890,4.860,4.890,4.830,6299400,30636013,10:56:03,21.644,1.404,2015492.7904,1351101.66609,0.22706,
sh603036,603036,如通股份,23.640,-0.110,-0.463,23.620,23.640,23.750,23.490,23.760,23.490,1295210,30578595,10:56:08,54.977,4.972,480743.04,120185.76,2.54762,
sz000923,000923,河北宣工,25.770,0.270,1.059,25.770,25.780,25.500,25.500,25.870,25.370,1164100,29930257,10:56:06,2431.132,2.627,1682082.5325,510246,0.58793,
sz300669,300669,沪宁股份,29.330,0.000,0.000,29.330,29.340,29.330,29.330,29.790,29.120,1013103,29913551,10:56:03,42.507,5.663,246958.6,61739.65,4.81284,
sz002595,002595,豪迈科技,20.570,0.010,0.049,20.520,20.570,20.560,20.700,20.750,20.470,1434404,29560403,10:56:03,22.856,4.378,1645600,1070043.77264,0.27574,
sz002490,002490,*ST墨龙,5.320,0.030,0.567,5.320,5.330,5.290,5.260,5.360,5.250,5293903,28059901,10:56:09,-6.909,2.319,424455.3488,166035.737,1.69624,
sh603318,603318,派思股份,14.540,-0.170,-1.156,14.540,14.550,14.710,14.610,14.650,14.360,1892700,27401855,10:56:02,242.333,10.305,531073.5,154414.8,1.7822,
sh603800,603800,道森股份,20.480,-0.260,-1.254,20.480,20.500,20.740,20.570,20.720,20.370,1287900,26362602,10:56:11,-70.939,4.597,425984,138444.8,1.90518,
sz002611,002611,东方精工,13.430,-0.150,-1.105,13.430,13.440,13.580,13.590,13.590,13.340,1943716,26081183,10:56:06,89.533,2.089,1543314.4062,549756.276432,0.47483,
sz002645,002645,华宏科技,21.450,-0.280,-1.289,21.450,21.480,21.730,21.550,21.820,21.350,1202812,25902625,10:56:09,71.286,2.744,449259.565755,318805.423365,0.80928,
sz300201,300201,海伦哲,8.100,0.010,0.124,8.090,8.100,8.090,8.060,8.140,8.030,3180787,25766768,10:56:06,91.011,5.858,843215.06169,702519.35202,0.36674,
sz300512,300512,中亚股份,22.270,-0.030,-0.135,22.270,22.290,22.300,22.250,22.430,22.100,1157000,25719810,10:56:09,31.814,4.43,601290,173316.099067,1.48667,
sz002509,002509,天广中茂,9.540,0.040,0.421,9.540,9.550,9.500,9.480,9.600,9.350,2712227,25695681,10:56:06,35.333,4.896,2377838.03198,1544167.85981,0.16756,
sh603638,603638,艾迪精密,31.990,-0.200,-0.621,31.980,31.990,32.190,32.290,32.790,31.980,792629,25595639,10:56:11,53.184,7.005,563024,140756,1.80143,
sh600501,600501,航天晨光,12.970,0.050,0.387,12.960,12.970,12.920,12.900,12.970,12.760,1956848,25175235,10:56:06,432.333,2.489,546404.8292,527728.0292,0.48094,
sz300480,300480,光力科技,17.990,0.160,0.897,17.970,17.990,17.830,17.720,18.080,17.720,1397675,25047680,10:55:51,105.824,5.432,346021.768428,115767.366246,2.17196,
sz300084,300084,海默科技,9.130,-0.030,-0.328,9.130,9.140,9.160,9.150,9.250,9.030,2713114,24749006,10:56:09,445.366,1.953,351291.118794,280222.210015,0.88397,
sz300461,300461,田中精机,77.580,-0.920,-1.172,77.570,77.660,78.500,76.910,78.020,75.210,297078,22872453,10:56:03,387.9,16.238,547278.8004,182894.85,1.26014,
sz002073,002073,软控股份,8.500,0.030,0.354,8.500,8.510,8.470,8.430,8.550,8.430,2634872,22406157,10:56:03,-9.273,1.729,795127.9729,638377.15155,0.35083,
sz002209,002209,达 意 隆,13.270,0.570,4.488,13.270,13.300,12.700,12.850,13.560,12.800,1679172,22212366,10:56:09,-57.174,4.298,259088.85435,253578.563816,0.87873,
sz002685,002685,华东重机,11.520,0.110,0.964,11.520,11.530,11.410,11.380,11.540,11.200,1950560,22207837,10:56:09,258.876,3.111,1069784.11699,645119.9424,0.34831,
sz300307,300307,慈星股份,9.580,0.060,0.630,9.570,9.580,9.520,9.510,9.580,9.460,2231855,21287011,10:56:06,63.867,1.908,768316,759907.893618,0.28137,
sh603159,603159,上海亚虹,33.400,0.070,0.210,33.400,33.440,33.330,33.330,33.780,33.330,620000,20783335,10:56:11,66.8,8.729,334000,83500,2.48,
sh600169,600169,太原重工,3.900,0.040,1.036,3.890,3.900,3.860,3.850,3.900,3.830,5266641,20339460,10:56:09,-4.923,2.442,999942.45,945342.45,0.21727,
sz300486,300486,东杰智能,23.830,0.100,0.421,23.820,23.830,23.730,23.520,23.970,23.510,821800,19565010,10:56:06,-68.086,5.061,334294.105423,200788.215204,0.97533,
sh600894,600894,广日股份,10.380,0.080,0.777,10.380,10.390,10.300,10.320,10.440,10.300,1850300,19201540,10:56:09,8.356,1.311,892624.87701,892624.87701,0.21516,
sh600375,600375,华菱星马,6.190,0.070,1.144,6.190,6.200,6.120,6.130,6.220,6.100,3092100,19110249,10:56:09,44.214,1.267,344003.429543,344003.429543,0.55639,
sh603169,603169,兰石重装,10.060,0.100,1.004,10.060,10.070,9.960,9.880,10.140,9.880,1881800,18907023,10:56:11,628.75,3.449,1031568.06342,1031568.06342,0.18352,
sh603337,603337,杰克股份,50.440,-0.740,-1.446,50.440,50.500,51.180,51.080,51.500,50.310,370800,18836957,10:56:09,35.521,5.106,1042443.48,260623.48,0.71763,
sh603686,603686,龙马环卫,29.450,0.070,0.238,29.420,29.450,29.380,29.380,29.590,29.220,640000,18812426,10:56:02,37.278,5.936,802070.75,317898.025,0.59289,
sz002097,002097,山河智能,7.990,0.010,0.125,7.980,7.990,7.980,7.980,8.010,7.930,2321951,18526331,10:56:06,90.181,1.981,843798.703535,482584.552727,0.38444,
sz002111,002111,威海广泰,17.140,0.240,1.420,17.100,17.140,16.900,16.810,17.210,16.770,1082520,18498658,10:55:57,37.261,2.377,654452.341856,487977.003228,0.38023,
sz300309,300309,吉艾科技,23.660,-0.140,-0.588,23.660,23.670,23.800,23.800,24.160,23.520,772500,18396444,10:56:09,-23.899,7.612,1145205.67216,1026119.32732,0.17812,
sz000680,000680,山推股份,5.350,0.000,0.000,5.350,5.360,5.350,5.340,5.370,5.300,3358830,17922849,10:56:06,152.857,2.015,663821.371885,565449.71653,0.3178,
sh600761,600761,安徽合力,10.240,0.050,0.491,10.240,10.250,10.190,10.170,10.280,10.120,1734958,17748000,10:56:06,16,1.696,757945.141248,757945.141248,0.2344,
sz300549,300549,优德精密,28.700,0.300,1.056,28.690,28.710,28.400,28.400,28.830,28.280,600906,17235100,10:56:06,29.896,7.922,382685.8,175184.72825,0.98445,
sz300434,300434,金石东方,27.620,0.490,1.806,27.620,27.640,27.130,27.200,28.000,27.150,608229,16823489,10:55:51,147.15,2.631,616453.65248,108959.1047,1.5418,
sz002564,002564,天沃科技,8.930,0.040,0.450,8.910,8.930,8.890,8.890,8.950,8.780,1877390,16697816,10:56:06,-21.78,2.441,657035.466,506849.54724,0.33077,
sz300195,300195,长荣股份,14.780,0.020,0.135,14.770,14.780,14.760,14.720,14.900,14.720,1108805,16417516,10:56:06,36.95,1.609,640688.80514,306941.991684,0.53392,
sh600984,600984,建设机械,7.140,-0.040,-0.557,7.140,7.150,7.180,7.180,7.180,7.120,2288200,16343867,10:56:03,55.306,1.385,454649.640942,384723.801756,0.42466,
sz300276,300276,三丰智能,14.350,0.170,1.199,14.340,14.350,14.180,14.140,14.550,14.140,1136200,16294414,10:56:06,361.461,8.829,537264,286790.976465,0.56851,
sh601106,601106,*ST一重,3.890,-0.010,-0.256,3.890,3.900,3.900,3.890,3.900,3.870,4112001,15991395,10:56:09,-4.436,2.75,2667677.5586,2543282,0.06289,
sz300099,300099,精准信息,7.440,0.050,0.677,7.440,7.450,7.390,7.380,7.480,7.340,2135350,15847588,10:55:51,137.778,3.046,491337.04572,264728.012424,0.60013,
sz002816,002816,和科达,25.030,0.230,0.927,25.040,25.110,24.800,24.850,25.170,24.670,628427,15699804,10:56:09,65.868,4.837,250300,143420.788668,1.09674,
sz002523,002523,天桥起重,5.740,0.010,0.175,5.740,5.750,5.730,5.730,5.750,5.590,2681674,15207161,10:56:00,44.154,2.719,580822.728164,474125.021146,0.32466,
sh600302,600302,标准股份,8.040,0.220,2.813,8.040,8.050,7.820,7.820,8.100,7.810,1852400,14756849,10:56:06,47.183,2.288,278191.882416,278191.882416,0.53536,
sh600444,600444,国机通用,17.230,0.010,0.058,17.230,17.240,17.220,17.200,17.330,17.040,853276,14664967,10:56:03,164.095,6.844,252284.988836,180915,0.81264,
sz002757,002757,南兴装备,37.080,0.430,1.173,37.080,37.120,36.650,36.650,37.230,36.510,394129,14592030,10:56:09,61.057,4.835,405432.72,142225.902,1.02754,
sh603611,603611,诺力股份,25.690,0.570,2.269,25.690,25.700,25.120,25.190,25.850,25.050,569400,14544919,10:56:11,28.231,3.197,491713.122691,238981.225,0.61209,
sh601608,601608,中信重工,4.990,0.000,0.000,4.980,4.990,4.990,4.960,4.990,4.960,2745300,13644111,10:56:11,-13.486,3.03,2165370.22721,2135612.95652,0.06415,
sh600520,600520,文一科技,18.040,-0.020,-0.111,17.940,18.020,18.060,18.090,18.190,17.850,744178,13385458,10:56:09,225.5,6.701,285807.72,285807.72,0.46972,
sz300362,300362,天翔环境,14.900,0.300,2.055,14.890,14.900,14.600,14.650,14.950,14.650,863658,12796820,10:56:06,49.094,3.546,651128.7931,285485.5496,0.45076,
sh600710,600710,ST常林,6.750,0.030,0.446,6.740,6.750,6.720,6.730,6.770,6.690,1888540,12732782,10:56:06,33.75,2.255,882055.86795,432191.7,0.29495,
sh603011,603011,合锻智能,11.050,-0.040,-0.361,11.040,11.050,11.090,11.110,11.140,10.970,1137500,12536620,10:56:08,85,2.917,493049.66737,451612.16737,0.27832,
sz002529,002529,海源机械,16.970,0.080,0.474,16.970,16.980,16.890,16.890,16.980,16.770,735199,12423958,10:56:09,-104.431,2.77,441220,339400,0.3676,
sz002730,002730,电光科技,13.220,0.330,2.560,13.220,13.230,12.890,12.950,13.290,12.910,920360,12042117,10:56:09,110.167,4.857,426575.028,180585.4644,0.67376,
sh600843,600843,上工申贝,12.600,0.040,0.319,12.600,12.610,12.560,12.560,12.640,12.450,930100,11663109,10:55:53,47.927,3.224,691222.896,383853.771,0.30531,
sz002651,002651,利君股份,9.260,-0.030,-0.323,9.260,9.270,9.290,9.310,9.360,9.230,1247550,11563632,10:56:06,92.6,4.822,928315,350427.162486,0.32966,
sz002459,002459,天业通联,13.200,0.060,0.457,13.200,13.210,13.140,13.130,13.220,13.060,867701,11404754,10:56:06,264,4.133,513069.94332,289221.49344,0.39602,
sz300521,300521,爱司凯,19.120,0.090,0.473,19.120,19.130,19.030,19.030,19.180,18.900,584800,11166500,10:56:09,28.537,5.659,275328,181378.85904,0.61647,
sz000551,000551,创元科技,8.800,0.040,0.457,8.790,8.800,8.760,8.760,8.830,8.720,1242300,10915831,10:56:03,73.333,2.148,352070.7564,352070.7564,0.31051,
sz300004,300004,南风股份,10.890,0.050,0.461,10.880,10.890,10.840,10.850,10.910,10.790,964745,10482708,10:56:09,60.5,1.719,554539.412592,437443.635618,0.24017,
sh603029,603029,天鹅股份,23.950,0.230,0.970,23.950,23.960,23.720,23.800,24.080,23.720,431800,10310260,10:55:59,72.576,3.205,223549.3,87478.4767,1.18219,
sz002698,002698,博实股份,11.190,0.050,0.449,11.190,11.200,11.140,11.110,11.250,11.100,912719,10203297,10:56:06,69.938,4.082,762822.3,594575.632404,0.17178,
sz002786,002786,银宝山新,12.620,-0.040,-0.316,12.610,12.620,12.660,12.660,12.730,12.520,732200,9201810,10:56:00,48.538,4.422,481124.88,174458.88,0.52966,
sz300385,300385,雪浪环境,30.350,-0.040,-0.132,30.320,30.360,30.390,30.450,30.600,30.100,294144,8913028,10:55:54,41.058,4.526,364200,193239.26945,0.46198,
sz002031,002031,巨轮智能,3.030,0.020,0.664,3.020,3.030,3.010,3.010,3.030,3.010,2922180,8820598,10:56:09,211.888,2.235,666416.88801,566352.916923,0.15634,
sz300173,300173,智慧松德,10.410,0.150,1.462,10.410,10.420,10.260,10.320,10.420,10.240,821433,8499547,10:56:09,80.077,3.649,610213.903623,339081.518643,0.25218,
sz002774,002774,快意电梯,12.070,0.080,0.667,12.070,12.080,11.990,11.970,12.100,11.920,702140,8452178,10:56:09,30.838,4.161,404103.6,101025.9,0.83888,
sh600815,600815,*ST厦工,4.580,0.050,1.104,4.570,4.580,4.530,4.520,4.620,4.510,1822630,8352043,10:56:09,-1.636,8.273,439208.254962,439208.254962,0.19006,
sz002499,002499,科林环保,23.410,0.010,0.043,23.410,23.450,23.400,23.450,23.750,23.350,344301,8096688,10:55:42,234.1,5.925,442449,382156.905514,0.21091,
sz002535,002535,林州重机,5.140,0.020,0.391,5.140,5.150,5.120,5.100,5.150,5.100,1514600,7773181,10:56:09,257,1.382,412065.100036,275491.286724,0.28259,
sz300540,300540,深冷股份,28.150,0.200,0.716,28.150,28.160,27.950,27.950,28.150,27.780,271700,7622204,10:56:09,48.534,3.529,225200,120127.690025,0.63669,
sz300103,300103,达刚路机,19.200,-0.050,-0.260,19.200,19.210,19.250,19.290,19.370,19.130,394981,7605679,10:56:03,171.889,4.655,406529.28,321690.15168,0.23574,
sh601038,601038,一拖股份,8.140,-0.040,-0.489,8.130,8.140,8.180,8.180,8.220,8.070,907710,7382324,10:56:11,36.258,1.665,802481.9,483442.74,0.15284,
sz002689,002689,远大智能,6.150,0.040,0.655,6.150,6.160,6.110,6.110,6.180,6.060,1182500,7245942,10:56:03,81.349,3.96,583305.54204,578008.733385,0.12582,
sz300151,300151,昌红科技,9.070,0.010,0.110,9.060,9.070,9.060,9.060,9.100,8.930,787200,7089466,10:56:09,151.167,5.553,455767.5,260336.486635,0.27426,
sz002204,002204,大连重工,4.040,0.020,0.498,4.040,4.050,4.020,4.020,4.050,4.010,1700500,6851384,10:56:00,404,1.186,780273.492928,780273.492928,0.08805,
sz002667,002667,鞍重股份,17.740,0.130,0.738,17.740,17.750,17.610,17.500,17.750,17.470,379000,6694088,10:56:00,-104.353,3.173,241193.04,166070.7925,0.40486,
sh600560,600560,金自天正,12.050,0.090,0.753,12.040,12.050,11.960,11.920,12.120,11.910,548817,6612134,10:56:09,135.698,3.645,269492.8275,269492.8275,0.2454,
sz300293,300293,蓝英装备,12.830,0.080,0.627,12.820,12.830,12.750,12.770,12.870,12.670,512705,6554772,10:56:06,213.833,5.011,346410,343213.514555,0.19166,
sz300411,300411,金盾股份,36.620,-0.270,-0.732,36.610,36.620,36.890,36.900,36.910,36.580,171700,6292837,10:55:51,135.63,9.626,965080.301384,222151.568,0.28303,
sz300551,300551,古鳌科技,32.170,0.200,0.626,32.170,32.180,31.970,32.050,32.380,32.000,195500,6291318,10:56:09,49.13,4.657,235999.12,139215.675,0.45176,
sz002837,002837,英维克,25.620,2.330,10.004,25.620,0.000,23.290,25.620,25.620,25.620,242484,6212440,10:55:51,21.35,8.154,517759.683504,126141.32538,0.4925,
sh603311,603311,金海环境,18.060,0.130,0.725,18.060,18.070,17.930,18.000,18.120,17.930,326800,5894785,10:56:11,53.118,5.393,379260,167969.312784,0.35137,
sh603012,603012,创力集团,8.290,0.030,0.363,8.290,8.300,8.260,8.220,8.310,8.210,694900,5753686,10:56:11,55.267,2.105,527708.24,351358.439056,0.16396,
sz300382,300382,斯莱克,13.800,0.000,0.000,13.790,13.800,13.800,13.800,13.820,13.660,415100,5707070,10:55:51,15.165,4.448,431858.8905,221637.94704,0.25846,
sh601798,601798,蓝科高新,10.280,0.020,0.195,10.280,10.290,10.260,10.220,10.290,10.180,550800,5640348,10:56:11,-26.563,1.994,364454.987544,364454.987544,0.15536,
sz002483,002483,润邦股份,6.050,0.040,0.666,6.040,6.050,6.010,6.010,6.050,5.990,921669,5551982,10:56:09,30.25,1.656,406830.8948,347743.344135,0.16035,
sz002435,002435,长江润发,17.970,0.070,0.391,17.950,17.970,17.900,17.890,17.990,17.810,298700,5354106,10:56:06,37.438,1.693,881925.900615,330162.829767,0.16258,
sz002526,002526,山东矿机,7.330,0.040,0.549,7.320,7.330,7.290,7.290,7.340,7.230,726200,5288106,10:56:09,366.5,2.261,391422,336465.364582,0.1582,
sz300499,300499,高澜股份,25.370,0.190,0.755,25.330,25.370,25.180,25.190,25.410,25.030,197658,4997451,10:56:03,50.74,4.994,304455.222,171586.131149,0.29225,
sz300509,300509,新美星,31.670,0.150,0.476,31.640,31.660,31.520,31.680,31.700,31.380,154200,4871924,10:56:09,39.099,4.386,253360,83291.1499,0.58632,
sh603901,603901,永创智能,10.450,0.000,0.000,10.440,10.450,10.450,10.490,10.490,10.360,466845,4860793,10:56:11,47.5,4.467,418000,160930,0.30315,
sz002613,002613,北玻股份,4.030,0.070,1.768,4.020,4.030,3.960,3.960,4.030,3.960,1169832,4691093,10:55:45,120.659,2.557,377679.51,205731.022848,0.22915,
sz002337,002337,赛象科技,5.840,0.050,0.864,5.830,5.840,5.790,5.800,5.850,5.770,789500,4593878,10:56:06,292,2.802,343751.598,336812.583584,0.13689,
sz300210,300210,森远股份,7.540,0.040,0.533,7.530,7.540,7.500,7.500,7.540,7.450,510740,3838161,10:55:54,26.929,2.831,365101.844562,265468.341112,0.14506,
sz300442,300442,普丽盛,24.670,0.150,0.612,24.670,24.690,24.520,24.400,24.720,24.400,135291,3328037,10:56:00,352.429,2.547,246700,143303.404375,0.23291,
sz300472,300472,新元科技,25.720,0.170,0.665,25.720,25.730,25.550,25.550,25.800,25.370,119550,3063440,10:55:45,135.368,6.616,257212.86,85531.86,0.35949,
sh603789,603789,星光农机,14.710,0.040,0.273,14.710,14.720,14.670,14.610,14.760,14.560,198570,2906259,10:55:47,88.614,3.488,385343.7484,152984,0.19093,
sz300281,300281,金明精机,14.070,0.020,0.142,14.070,14.130,14.050,14.060,14.130,14.020,149300,2101565,10:55:45,108.231,3.294,392950.318509,207140.860143,0.10141,
sh603289,603289,泰瑞机器,19.990,1.820,10.017,19.990,0.000,18.170,19.990,19.990,19.990,96364,1926316,10:55:50,41.646,5.967,407796,101949,0.18895,
sh600860,600860,*ST京城,7.270,0.060,0.832,7.270,7.280,7.210,7.200,7.280,7.200,197010,1429894,10:56:06,-20.771,6.182,306794,234094,0.06118,
sh601313,601313,江南嘉捷,10.640,0.970,10.031,10.640,0.000,9.670,10.640,10.640,10.640,64757,689014,10:56:11,26.441,2.53,422602.119352,422602.119352,0.0163,
sh600579,600579,天华院,0.000,0.000,0.000,0.000,0.000,14.650,0.000,0.000,0.000,0,0,10:56:06,732.5,5.052,601581.77516,601581.77516,0,
sh601268,601268,*ST二重,2.350,0.000,0.000,0.000,0.000,2.350,0.000,0.000,0.000,0,0,15:04:50,21.759,6.609,779337.08282,637526.44468,0,
sz002021,002021,中捷资源,0.000,0.000,0.000,0.000,0.000,6.390,0.000,0.000,0.000,0,0,10:56:00,319.5,4.523,439513.81056,439477.22781,0,
sz002278,002278,神开股份,0.000,0.000,0.000,0.000,0.000,9.990,0.000,0.000,0.000,0,0,10:56:00,-33.3,3.439,363545.738352,341675.644338,0,
sz300483,300483,沃施股份,0.000,0.000,0.000,0.000,0.000,33.130,0.000,0.000,0.000,0,0,10:56:03,138.042,5.088,203749.5,107218.619,0,
