2017-11-08 10:56:06
count:111
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601311,601311,骆驼股份,13.990,0.130,0.938,13.990,14.000,13.860,13.860,14.070,13.720,2139141,29831618,10:56:08,22.934,2.252,1186905.65425,1186905.65425,0.25214,
sz300432,300432,富临精工,22.460,0.400,1.813,22.460,22.480,22.060,22.120,22.580,22.120,1289332,28824406,10:56:09,35.337,3.14,1145437.93305,311476.31316,0.92971,
sh600698,600698,湖南天雁,7.910,0.040,0.508,7.910,7.920,7.870,7.870,7.970,7.830,3483100,27624143,10:56:06,767.961,11.79,768707.59504,582888.626929,0.47267,
sz300547,300547,川环科技,62.400,-0.520,-0.826,62.390,62.400,62.920,62.790,63.290,62.320,432299,27145917,10:56:09,35.862,5.847,382850.3016,189918.21888,1.42037,
sh603009,603009,北特科技,13.320,-0.090,-0.671,13.320,13.330,13.410,13.500,13.510,13.210,1974819,26288792,10:56:08,28.812,3.31,437100.985476,427125.93318,0.61585,
sh601799,601799,星宇股份,55.960,0.960,1.746,55.940,55.960,55.000,55.300,56.200,54.990,464900,26032893,10:56:05,40.273,3.987,1545364.67827,1545364.67827,0.16835,
sh603767,603767,中马传动,18.670,0.300,1.633,18.670,18.680,18.370,18.280,18.750,18.280,1395385,25958036,10:56:05,28.288,2.847,398268.44,99567.11,2.61651,
sz000903,000903,云内动力,3.780,0.080,2.162,3.770,3.780,3.700,3.700,3.790,3.690,6545700,24524022,10:56:09,13.5,1.452,664349.038164,597694.559364,0.41397,
sz300507,300507,苏奥传感,37.900,0.880,2.377,37.890,37.900,37.020,37.270,38.440,37.020,637040,24134462,10:56:06,23.987,5.416,454822.74,223475.076,1.08038,
sz300652,300652,雷迪克,32.760,0.350,1.080,32.760,32.810,32.410,32.440,32.970,32.350,728799,23867032,10:56:09,31.806,4.536,288288,72072,3.31272,
sz300643,300643,万通智控,15.420,0.220,1.447,15.410,15.420,15.200,15.100,15.470,15.100,1497932,22926915,10:56:03,59.308,7.58,308400,77100,2.99586,
sz002703,002703,浙江世宝,9.490,-0.010,-0.105,9.490,9.500,9.500,9.480,9.550,9.340,2413156,22817451,10:56:09,47.214,5.053,749372.760513,328668.99208,0.69678,
sz002863,002863,今飞凯达,14.960,0.240,1.630,14.960,14.980,14.720,14.740,15.090,14.670,1422637,21227713,10:56:06,34,3.736,331364,83028,2.56331,
sz002101,002101,广东鸿图,21.830,0.090,0.414,21.830,21.840,21.740,21.750,21.850,21.610,972849,21169538,10:56:03,31.638,1.808,774349.199713,541413.140867,0.39226,
sz002085,002085,万丰奥威,17.160,-0.010,-0.058,17.150,17.160,17.170,17.170,17.230,17.120,1222276,20982074,10:56:09,32.377,6.43,3752685.52745,3627170.13859,0.05783,
sz002765,002765,蓝黛传动,10.300,-0.200,-1.905,10.310,10.330,10.500,10.210,10.490,10.210,2025600,20836990,10:56:09,16.613,3.858,441762.88,162900.96428,1.28076,
sz002536,002536,西泵股份,16.190,0.030,0.186,16.180,16.190,16.160,16.200,16.290,16.100,1248000,20240161,10:56:09,50.594,2.722,540434.951244,500721.666459,0.40352,
sz300258,300258,精锻科技,15.880,0.050,0.316,15.860,15.880,15.830,15.830,16.070,15.730,1233686,19666531,10:56:09,33.73,4.023,643140,594951.396816,0.32929,
sh600148,600148,长春一东,26.130,0.110,0.423,26.130,26.140,26.020,25.970,26.220,25.800,743000,19384653,10:56:06,304.191,9.338,369782.48385,369782.48385,0.52503,
sh603758,603758,秦安股份,16.200,0.090,0.559,16.200,16.210,16.110,16.080,16.280,16.000,1197160,19360378,10:56:08,28.421,2.93,710851.21938,97200,1.99527,
sz002265,002265,西仪股份,15.680,0.180,1.161,15.670,15.680,15.500,15.530,15.770,15.390,1183666,18465115,10:56:09,784,5.182,499511.757696,456328.2192,0.40672,
sh603306,603306,华懋科技,29.420,-0.050,-0.170,29.420,29.430,29.470,29.490,29.500,29.180,601500,17603973,10:56:05,23.536,3.403,694809.209768,622409.52,0.28432,
sh603586,603586,金麒麟,30.010,0.170,0.570,30.000,30.040,29.840,29.850,30.120,29.710,572586,17157997,10:56:08,22.735,3.014,628319.37,157552.5,1.09064,
sz000760,000760,斯太尔,8.110,-0.090,-1.098,8.110,8.120,8.200,8.190,8.230,8.060,2091860,17009209,10:56:09,135.167,3.075,639306.943308,530754.301348,0.31964,
sz000700,000700,模塑科技,6.350,0.050,0.794,6.350,6.360,6.300,6.300,6.370,6.280,2354800,14886277,10:56:06,24.423,1.531,455427.01777,442838.68887,0.33766,
sz000030,000030,富奥股份,8.470,0.060,0.713,8.460,8.470,8.410,8.410,8.480,8.390,1754442,14805540,10:56:09,16.288,1.968,1095384.02728,1060652.00372,0.1401,
sh603788,603788,宁波高发,37.670,0.430,1.155,37.670,37.690,37.240,37.220,37.800,37.110,370900,13926970,10:56:06,33.336,3.516,619117.747233,184567.932,0.757,
sz002283,002283,天润曲轴,6.430,0.030,0.469,6.420,6.430,6.400,6.420,6.450,6.390,2124250,13643382,10:56:09,37.824,1.914,724345.337154,723091.487154,0.1889,
sh603997,603997,继峰股份,13.110,0.030,0.229,13.070,13.110,13.080,12.970,13.170,12.960,1028279,13437725,10:56:05,22.22,5.008,825930,224181,0.60133,
sz002328,002328,新朋股份,7.820,0.090,1.164,7.810,7.820,7.730,7.730,7.840,7.710,1582296,12323369,10:55:51,37.238,1.474,350414.2,254297.179438,0.48658,
sh603037,603037,凯众股份,31.540,0.090,0.286,31.510,31.540,31.450,31.450,31.660,31.350,385200,12139480,10:55:50,21.311,4.486,328016,82004,1.48154,
sz002406,002406,远东传动,7.920,0.020,0.253,7.910,7.920,7.900,7.900,7.950,7.870,1528600,12100021,10:56:06,37.986,1.949,444312,309279.182256,0.39144,
sz002472,002472,双环传动,10.420,-0.080,-0.762,10.410,10.420,10.500,10.440,10.450,10.320,1116050,11600809,10:56:09,37.214,2.314,712388.308,567276.40267,0.205,
sh603239,603239,浙江仙通,20.200,-0.010,-0.050,20.190,20.200,20.210,20.180,20.370,20.060,562600,11401189,10:56:05,9.099,5.786,546854.4,136713.6,0.83126,
sh603085,603085,天成自控,26.360,-0.140,-0.528,26.360,26.390,26.500,26.310,27.200,26.300,425423,11321010,10:56:08,77.529,6.142,590030.341096,208117.308568,0.53884,
sh600523,600523,贵航股份,17.920,0.180,1.015,17.910,17.920,17.740,17.740,17.950,17.700,608100,10846792,10:56:06,29.867,2.394,517518.4896,517177.1136,0.2107,
sh603089,603089,正裕工业,30.680,0.240,0.788,30.680,30.700,30.440,30.470,30.810,30.320,348600,10671465,10:56:08,27.891,4.67,327263.56,81823.56,1.30709,
sh603023,603023,威帝股份,10.650,-0.050,-0.467,10.650,10.660,10.700,10.610,10.660,10.500,980951,10368488,10:56:08,42.6,7.277,383400,135273.105,0.7723,
sh603768,603768,常青股份,22.140,0.250,1.142,22.140,22.150,21.890,21.860,22.190,21.820,395281,8724792,10:56:08,22.825,2.79,451656,112914,0.77506,
sz002363,002363,隆基机械,9.080,0.120,1.339,9.070,9.080,8.960,8.990,9.130,8.950,930082,8422175,10:56:03,56.75,1.838,350373.250592,350093.46946,0.24123,
sh603166,603166,福达股份,10.150,-0.070,-0.685,10.150,10.160,10.220,10.200,10.230,10.150,805320,8197468,10:56:08,59.706,2.891,600898.99065,152115.92865,0.53735,
sh603701,603701,德宏股份,21.940,0.260,1.199,21.940,21.950,21.680,21.390,21.980,21.390,371280,8107192,10:55:59,23.34,4.605,262226.88,128480.64,0.63402,
sz300375,300375,鹏翎股份,16.960,0.260,1.557,16.950,16.960,16.700,16.650,17.140,16.650,474498,8034227,10:56:03,19.721,2.383,314945.144448,226773.437088,0.35487,
sh600960,600960,渤海活塞,7.430,0.040,0.541,7.420,7.430,7.390,7.360,7.440,7.340,1081535,8010585,10:56:00,59.871,1.595,706233.029874,389866.50677,0.20612,
sh600081,600081,东风科技,12.530,0.080,0.643,12.530,12.550,12.450,12.430,12.650,12.430,626965,7871268,10:56:03,33.674,3.173,392890.68,392890.68,0.19995,
sz000678,000678,襄阳轴承,8.110,-0.040,-0.491,8.100,8.110,8.150,8.110,8.200,8.100,969600,7869393,10:56:09,270.333,3.008,372745.167367,347983.715367,0.22597,
sz002553,002553,南方轴承,10.170,0.010,0.098,10.170,10.180,10.160,10.130,10.210,10.120,685800,6976339,10:56:06,48.965,5.148,353916,224475.343884,0.31071,
sh600178,600178,东安动力,7.500,-0.010,-0.133,7.500,7.510,7.510,7.510,7.530,7.430,915900,6851856,10:55:45,44.118,1.845,346560,346560,0.19821,
sz000622,000622,恒立实业,5.940,0.050,0.849,5.930,5.940,5.890,5.850,5.960,5.840,904600,5342240,10:56:06,52.613,13.315,252584.244,252584.244,0.21273,
sz002708,002708,光洋股份,7.830,0.060,0.772,7.820,7.830,7.770,7.780,7.840,7.730,621608,4844223,10:55:45,55.141,2.417,367594.97868,179242.064244,0.27154,
sh603006,603006,联明股份,19.780,0.050,0.253,19.780,19.790,19.730,19.680,19.840,19.580,244903,4836630,10:56:08,29.088,4.297,381428.789108,138526.8564,0.34969,
sz002593,002593,日上集团,4.950,0.030,0.610,4.950,4.960,4.920,4.890,4.960,4.890,903100,4454020,10:56:09,49.5,1.916,347066.775,230664.998025,0.1938,
sz002592,002592,八菱科技,24.260,0.100,0.414,24.260,24.290,24.160,24.160,24.340,24.120,176900,4281355,10:56:09,53.911,3.267,687361.386882,495492.593694,0.08661,
sz002715,002715,登云股份,32.000,0.020,0.063,31.950,32.000,31.980,32.250,32.250,31.780,124600,3980411,10:56:03,355.556,6.248,294400,174430.8128,0.22858,
sh603158,603158,腾龙股份,19.090,-0.040,-0.209,19.090,19.150,19.130,19.270,19.270,19.020,152600,2917290,10:56:02,34.709,4.367,417710.199,197280.6416,0.14766,
sz002213,002213,特 尔 佳,20.970,-0.250,-1.178,20.940,20.970,21.220,20.970,21.040,20.880,114708,2404374,10:56:06,524.25,11.77,431982,393859.374606,0.06107,
sz000757,000757,浩物股份,0.000,0.000,0.000,0.000,0.000,7.030,0.000,0.000,0.000,0,0,10:56:00,117.167,5.283,317489.672668,317488.5788,0,
sz001696,001696,宗申动力,0.000,0.000,0.000,0.000,0.000,7.450,0.000,0.000,0.000,0,0,10:56:00,29.308,2.299,853045.0554,664720.010625,0,
sz002625,002625,光启技术,0.000,0.000,0.000,0.000,0.000,36.360,0.000,0.000,0.000,0,0,10:56:00,165.273,6.133,4608672.63937,728540.73864,0,
sz300176,300176,鸿特精密,0.000,0.000,0.000,0.000,0.000,143.780,0.000,0.000,0.000,0,0,10:56:03,307.814,17.2,1542471.84,1538140.36685,0,
sz300580,300580,贝斯特,0.000,0.000,0.000,0.000,0.000,21.740,0.000,0.000,0.000,0,0,10:56:03,27.883,3.585,434800,108700,0,
sz300680,300680,隆盛科技,0.000,0.000,0.000,0.000,0.000,36.660,0.000,0.000,0.000,0,0,10:56:03,57.281,7.448,249288,62322,0,
