2017-11-08 10:56:06
count:350
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300307,300307,慈星股份,9.580,0.060,0.630,9.570,9.580,9.520,9.510,9.580,9.460,2231855,21287011,10:56:06,63.867,1.908,768316,759907.893618,0.28137,
sz000530,000530,大冷股份,6.430,-0.020,-0.310,6.420,6.430,6.450,6.430,6.470,6.370,3243983,20818672,10:56:06,20.742,1.627,550721.257383,378015.270373,0.5518,
sh603159,603159,上海亚虹,33.400,0.070,0.210,33.400,33.440,33.330,33.330,33.780,33.330,620000,20783335,10:56:05,66.8,8.729,334000,83500,2.48,
sz002614,002614,奥佳华,17.750,0.230,1.313,17.750,17.800,17.520,17.540,17.850,17.470,1169852,20750796,10:56:06,38.587,3.7,995320.6,541065.399175,0.38378,
sh603985,603985,恒润股份,43.640,0.040,0.092,43.620,43.640,43.600,43.700,43.900,43.400,470600,20518109,10:56:02,27.645,3.578,349120,87280,2.353,
sh600169,600169,太原重工,3.900,0.040,1.036,3.890,3.900,3.860,3.850,3.900,3.830,5266641,20339460,10:56:03,-4.923,2.442,999942.45,945342.45,0.21727,
sz000811,000811,冰轮环境,8.700,-0.020,-0.229,8.700,8.710,8.720,8.700,8.730,8.650,2304650,20027950,10:56:03,12.609,2.117,568157.11137,526227.80415,0.38102,
sz002164,002164,宁波东力,9.930,0.150,1.534,9.920,9.930,9.780,9.780,9.960,9.780,1982394,19614130,10:56:03,331,2.091,694451.851026,411409.259025,0.47848,
sz300486,300486,东杰智能,23.830,0.100,0.421,23.820,23.830,23.730,23.520,23.970,23.510,821800,19565010,10:56:06,-68.086,5.061,334294.105423,200788.215204,0.97533,
sh600894,600894,广日股份,10.380,0.080,0.777,10.380,10.390,10.300,10.320,10.440,10.300,1850300,19201540,10:56:03,8.356,1.311,892624.87701,892624.87701,0.21516,
sh600375,600375,华菱星马,6.190,0.070,1.144,6.190,6.200,6.120,6.130,6.220,6.100,3092100,19110249,10:56:03,44.214,1.267,344003.429543,344003.429543,0.55639,
sz000410,000410,*ST沈机,9.010,-0.020,-0.221,9.000,9.010,9.030,9.030,9.060,8.960,2117149,19047132,10:56:06,-4.923,-60.268,689689.266484,667049.388984,0.28597,
sh603169,603169,兰石重装,10.060,0.100,1.004,10.060,10.070,9.960,9.880,10.140,9.880,1881800,18907023,10:56:05,628.75,3.449,1031568.06342,1031568.06342,0.18352,
sh603686,603686,龙马环卫,29.450,0.070,0.238,29.420,29.450,29.380,29.380,29.590,29.220,640000,18812426,10:56:02,37.278,5.936,802070.75,317898.025,0.59289,
sh603337,603337,杰克股份,50.440,-0.740,-1.446,50.440,50.500,51.180,51.080,51.500,50.310,370300,18811737,10:55:53,35.521,5.106,1042443.48,260623.48,0.71666,
sz002097,002097,山河智能,7.990,0.010,0.125,7.980,7.990,7.980,7.980,8.010,7.930,2321951,18526331,10:56:06,90.181,1.981,843798.703535,482584.552727,0.38444,
sz002111,002111,威海广泰,17.140,0.240,1.420,17.100,17.140,16.900,16.810,17.210,16.770,1082520,18498658,10:55:57,37.261,2.377,654452.341856,487977.003228,0.38023,
sz300309,300309,吉艾科技,23.660,-0.140,-0.588,23.660,23.670,23.800,23.800,24.160,23.520,772500,18396444,10:56:03,-23.899,7.612,1145205.67216,1026119.32732,0.17812,
sz002248,002248,*ST东数,6.230,0.010,0.161,6.220,6.230,6.220,6.150,6.300,6.140,2904010,18075362,10:56:03,-8.222,3.984,191569.7588,191569.7588,0.94441,
sz002132,002132,恒星科技,5.780,-0.020,-0.345,5.780,5.790,5.800,5.800,5.830,5.720,3115700,17972896,10:56:06,64.222,2.566,726294.238228,573288.030134,0.31413,
sz300007,300007,汉威科技,16.290,0.000,0.000,16.290,16.300,16.290,16.300,16.410,16.180,1102697,17963810,10:56:00,52.548,3.527,477334.150974,364982.521077,0.49216,
sz000680,000680,山推股份,5.350,0.000,0.000,5.350,5.360,5.350,5.340,5.370,5.300,3358830,17922849,10:56:06,152.857,2.015,663821.371885,565449.71653,0.3178,
sz002338,002338,奥普光电,17.840,-0.210,-1.163,17.830,17.840,18.050,18.100,18.100,17.800,999734,17887207,10:56:03,40.545,5.547,428160,428105.588,0.41661,
sz000920,000920,南方汇通,11.170,0.040,0.359,11.170,11.180,11.130,11.130,11.190,11.110,1593278,17791425,10:56:06,48.565,5.547,471374,471254.285525,0.37765,
sh600761,600761,安徽合力,10.250,0.060,0.589,10.240,10.250,10.190,10.170,10.280,10.120,1734758,17745952,10:56:03,16.016,1.697,758685.32205,758685.32205,0.23437,
sz300557,300557,理工光科,43.390,0.090,0.208,43.390,43.420,43.300,43.030,43.760,43.030,404700,17608863,10:56:00,43.828,5.294,241545.79506,145324.964148,1.20832,
sh603556,603556,海兴电力,40.500,0.400,0.998,40.490,40.510,40.100,40.100,40.550,39.910,430143,17354261,10:55:59,22.376,3.397,1539777.6,378027,0.46083,
sz300549,300549,优德精密,28.700,0.300,1.056,28.690,28.710,28.400,28.400,28.830,28.280,600906,17235100,10:56:06,29.896,7.922,382685.8,175184.72825,0.98445,
sz300159,300159,新研股份,11.500,0.000,0.000,11.500,11.510,11.500,11.510,11.520,11.430,1481048,16994003,10:56:06,67.647,2.833,1713914.2323,1092143.7714,0.15595,
sz300434,300434,金石东方,27.620,0.490,1.806,27.620,27.640,27.130,27.200,28.000,27.150,608229,16823489,10:55:51,147.15,2.631,616453.65248,108959.1047,1.5418,
sz002564,002564,天沃科技,8.930,0.040,0.450,8.910,8.930,8.890,8.890,8.950,8.780,1877390,16697816,10:56:06,-21.78,2.441,657035.466,506849.54724,0.33077,
sz300195,300195,长荣股份,14.780,0.020,0.135,14.770,14.780,14.760,14.720,14.900,14.720,1108805,16417516,10:56:06,36.95,1.609,640688.80514,306941.991684,0.53392,
sh600984,600984,建设机械,7.140,-0.040,-0.557,7.140,7.150,7.180,7.180,7.180,7.120,2288200,16343867,10:56:03,55.306,1.385,454649.640942,384723.801756,0.42466,
sz300276,300276,三丰智能,14.350,0.170,1.199,14.340,14.350,14.180,14.140,14.550,14.140,1136200,16294414,10:56:06,361.461,8.829,537264,286790.976465,0.56851,
sz300400,300400,劲拓股份,16.250,0.040,0.247,16.250,16.260,16.210,16.210,16.420,16.200,980300,15998177,10:56:06,37.791,8.375,390000,253140.95625,0.62929,
sh601106,601106,*ST一重,3.890,-0.010,-0.256,3.890,3.900,3.900,3.890,3.900,3.870,4112001,15991395,10:56:05,-4.436,2.75,2667677.5586,2543282,0.06289,
sz300099,300099,精准信息,7.440,0.050,0.677,7.440,7.450,7.390,7.380,7.480,7.340,2135350,15847588,10:55:51,137.778,3.046,491337.04572,264728.012424,0.60013,
sz002796,002796,世嘉科技,33.790,0.280,0.836,33.790,33.850,33.510,33.500,34.190,33.300,468120,15843453,10:56:03,49.691,5.57,270320,100930.73,1.56719,
sz002816,002816,和科达,25.030,0.230,0.927,25.040,25.110,24.800,24.850,25.170,24.670,628427,15699804,10:56:06,65.868,4.837,250300,143420.788668,1.09674,
sz002122,002122,天马股份,10.220,-0.060,-0.584,10.220,10.240,10.280,10.320,10.320,10.180,1521217,15578867,10:56:06,-48.667,2.691,1214136,1127806.65537,0.13785,
sz002552,002552,宝鼎科技,11.510,0.110,0.965,11.510,11.520,11.400,11.490,11.700,11.430,1342801,15511031,10:56:06,-20.554,4.476,352473.421038,230371.434544,0.6709,
sz002523,002523,天桥起重,5.740,0.010,0.175,5.740,5.750,5.730,5.730,5.750,5.590,2681674,15207161,10:56:00,44.154,2.719,580822.728164,474125.021146,0.32466,
sh601028,601028,玉龙股份,9.350,-0.040,-0.426,9.350,9.370,9.390,9.340,9.430,9.280,1608418,15058602,10:56:05,-11.402,3.634,732129.0856,732129.0856,0.20541,
sz002793,002793,东音股份,19.220,-0.170,-0.877,19.220,19.230,19.390,19.300,19.340,19.050,785400,15052372,10:56:06,17.633,5.256,384400,125091.0636,1.20675,
sh600841,600841,上柴股份,14.240,0.100,0.707,14.140,14.220,14.140,14.210,14.320,14.150,1059046,15043824,10:56:03,129.455,3.43,1234166.31792,743174.96272,0.20292,
sh600302,600302,标准股份,8.040,0.220,2.813,8.040,8.050,7.820,7.820,8.100,7.810,1850900,14744789,10:56:00,47.183,2.288,278191.882416,278191.882416,0.53493,
sh600444,600444,国机通用,17.230,0.010,0.058,17.230,17.240,17.220,17.200,17.330,17.040,853276,14664967,10:56:03,164.095,6.844,252284.988836,180915,0.81264,
sz002757,002757,南兴装备,37.080,0.430,1.173,37.080,37.120,36.650,36.650,37.230,36.510,394129,14592030,10:56:03,61.057,4.835,405432.72,142225.902,1.02754,
sh603611,603611,诺力股份,25.690,0.570,2.269,25.690,25.700,25.120,25.190,25.850,25.050,569400,14544919,10:56:02,28.231,3.197,491713.122691,238981.225,0.61209,
sz300503,300503,昊志机电,15.210,0.130,0.862,15.200,15.210,15.080,15.120,15.240,15.010,944378,14304054,10:56:03,23.045,5.345,385757.541,155957.592141,0.92102,
sh601882,601882,海天精工,16.200,-0.010,-0.062,16.200,16.210,16.210,16.260,16.320,16.060,856700,13881172,10:56:05,122.542,7.44,845640,204022.8,0.68024,
sz300112,300112,万讯自控,11.560,0.060,0.522,11.540,11.560,11.500,11.430,11.570,11.390,1206900,13881013,10:56:06,115.6,4.013,307680.031732,184950.852572,0.75435,
sz300306,300306,远方信息,18.900,0.070,0.372,18.890,18.900,18.830,18.650,19.050,18.650,730700,13801184,10:56:03,52.5,2.805,543324.73545,232071.76377,0.59508,
sz300420,300420,五洋科技,8.480,-0.060,-0.703,8.490,8.500,8.540,8.580,8.580,8.450,1622900,13776950,10:56:06,28.267,3.482,411475.916832,155649.066944,0.88418,
sh601608,601608,中信重工,4.990,0.000,0.000,4.980,4.990,4.990,4.960,4.990,4.960,2744200,13638622,10:56:02,-13.486,3.03,2165370.22721,2135612.95652,0.06412,
sz300402,300402,宝色股份,15.880,0.110,0.698,15.860,15.880,15.770,15.680,15.970,15.680,846700,13410132,10:56:00,-32.408,5.429,320776,137044.4,0.98111,
sz002819,002819,东方中科,28.600,0.000,0.000,28.510,28.600,28.600,28.400,28.990,28.000,468400,13386878,10:56:03,81.227,7.63,324152.4,81052.4,1.65279,
sh600520,600520,文一科技,18.040,-0.020,-0.111,17.940,18.040,18.060,18.090,18.190,17.850,744178,13385458,10:56:03,225.5,6.701,285807.72,285807.72,0.46972,
sz300441,300441,鲍斯股份,25.710,-0.130,-0.503,25.710,25.730,25.840,25.850,25.990,25.620,517800,13331102,10:56:03,122.429,6.595,946032.546483,234372.84849,0.56801,
sz300345,300345,红宇新材,6.630,0.070,1.067,6.620,6.630,6.560,6.530,6.640,6.510,2008195,13226771,10:56:03,315.714,3.718,292578.905229,216619.347282,0.61464,
sz300095,300095,华伍股份,9.200,0.250,2.793,9.180,9.200,8.950,8.850,9.200,8.850,1454598,13199721,10:56:06,70.229,2.729,348413.98568,209671.68,0.63825,
sz300443,300443,金雷风电,19.770,0.120,0.611,19.770,19.800,19.650,19.660,19.880,19.600,664600,13142237,10:56:03,10.863,2.946,470638.297554,252334.881342,0.5207,
sz300154,300154,瑞凌股份,7.790,0.060,0.776,7.790,7.820,7.730,7.700,7.870,7.700,1683031,13093229,10:56:03,48.688,2.253,348213,244469.5971,0.5363,
sz300354,300354,东华测试,14.780,0.230,1.581,14.780,14.790,14.550,14.560,14.830,14.410,887344,13053204,10:56:06,1033.566,5.915,204468.295078,107249.294922,1.22285,
sz300193,300193,佳士科技,8.190,0.070,0.862,8.180,8.190,8.120,8.130,8.220,8.100,1584100,12969742,10:55:45,39.873,1.855,415484.496882,360828.608049,0.35956,
sz000777,000777,中核科技,16.270,0.020,0.123,16.270,16.280,16.250,16.280,16.340,16.210,789311,12851681,10:56:06,59.164,5.021,623820.423811,623802.458477,0.20587,
sz300362,300362,天翔环境,14.900,0.300,2.055,14.890,14.900,14.600,14.650,14.950,14.650,863658,12796820,10:56:06,49.094,3.546,651128.7931,285485.5496,0.45076,
sh600710,600710,ST常林,6.750,0.030,0.446,6.740,6.750,6.720,6.730,6.770,6.690,1888540,12732782,10:55:57,33.75,2.255,882055.86795,432191.7,0.29495,
sz002870,002870,香山股份,30.300,-0.020,-0.066,30.300,30.330,30.320,30.200,30.470,30.160,417461,12668635,10:56:03,24.24,4.214,335330.1,83840.1,1.50871,
sh600481,600481,双良节能,4.800,0.080,1.695,4.790,4.800,4.720,4.720,4.820,4.690,2640187,12549263,10:56:03,48.193,3.901,777837.98784,777837.98784,0.16292,
sz002272,002272,川润股份,6.340,-0.020,-0.314,6.340,6.360,6.360,6.330,6.380,6.300,1980001,12535888,10:55:30,182.709,2.277,266089.8,201798.2375,0.62207,
sz002849,002849,威星智能,37.900,0.010,0.026,37.870,37.900,37.890,37.900,37.980,37.630,331000,12520865,10:56:03,47.375,6.183,328466.793,82116.793,1.52769,
sh603011,603011,合锻智能,11.050,-0.040,-0.361,11.040,11.050,11.090,11.110,11.140,10.970,1135000,12508995,10:56:05,85,2.917,493049.66737,451612.16737,0.27771,
sz000837,000837,秦川机床,7.200,0.010,0.139,7.190,7.200,7.190,7.190,7.210,7.120,1718500,12314844,10:55:51,333.333,1.77,499227.0552,419483.86272,0.29496,
sz002529,002529,海源机械,16.970,0.080,0.474,16.970,16.980,16.890,16.890,16.980,16.770,728699,12313598,10:55:57,-104.431,2.77,441220,339400,0.36435,
sz002730,002730,电光科技,13.220,0.330,2.560,13.220,13.230,12.890,12.950,13.290,12.910,920360,12042117,10:56:06,110.167,4.857,426575.028,180585.4644,0.67376,
sz300259,300259,新天科技,10.650,-0.040,-0.374,10.640,10.650,10.690,10.670,10.730,10.560,1113500,11854576,10:56:06,48.409,3.176,569125.329765,350532.69207,0.33831,
sz000890,000890,法 尔 胜,7.000,0.090,1.302,7.000,7.010,6.910,6.870,7.050,6.860,1690170,11790996,10:56:06,18.919,3.098,265749.12,265736.6964,0.44522,
sz000607,000607,华媒控股,7.250,0.010,0.138,7.250,7.260,7.240,7.260,7.280,7.170,1618700,11702493,10:56:06,32.955,4.022,737831.34725,353270.420125,0.3322,
sh600843,600843,上工申贝,12.600,0.040,0.319,12.600,12.610,12.560,12.560,12.640,12.450,930100,11663109,10:55:53,47.927,3.224,691222.896,383853.771,0.30531,
sh603699,603699,纽威股份,18.600,-0.010,-0.054,18.590,18.600,18.610,18.610,18.670,18.450,624000,11577934,10:56:02,64.138,5.574,1395000,1395000,0.0832,
sz002651,002651,利君股份,9.260,-0.030,-0.323,9.260,9.270,9.290,9.310,9.360,9.230,1247550,11563632,10:56:06,92.6,4.822,928315,350427.162486,0.32966,
sz002459,002459,天业通联,13.200,0.060,0.457,13.200,13.210,13.140,13.130,13.220,13.060,867701,11404754,10:56:06,264,4.133,513069.94332,289221.49344,0.39602,
sz300521,300521,爱司凯,19.120,0.090,0.473,19.120,19.130,19.030,19.030,19.180,18.900,583500,11141644,10:55:42,28.537,5.659,275328,181378.85904,0.61509,
sz002658,002658,雪迪龙,14.390,0.100,0.700,14.390,14.400,14.290,14.320,14.410,14.280,774300,11122208,10:56:06,44.969,4.824,870422.78048,438159.965995,0.25429,
sh603090,603090,宏盛股份,24.280,0.030,0.124,24.280,24.290,24.250,24.190,24.480,24.170,455200,11075917,10:56:05,50.795,5.305,242800,98774.1964,1.11894,
sz000551,000551,创元科技,8.800,0.040,0.457,8.790,8.800,8.760,8.760,8.830,8.720,1242300,10915831,10:56:03,73.333,2.148,352070.7564,352070.7564,0.31051,
sz300606,300606,金太阳,33.380,0.210,0.633,33.370,33.380,33.170,33.070,33.450,33.070,327200,10892175,10:55:42,55.633,6.696,297749.6,74437.4,1.46726,
sz000617,000617,中油资本,15.610,0.020,0.128,15.610,15.620,15.590,15.440,15.650,15.420,692040,10731355,10:56:06,20.539,2.003,14095918.1731,179539.47648,0.60169,
sz300179,300179,四方达,6.680,0.040,0.602,6.680,6.690,6.640,6.640,6.700,6.600,1610500,10723353,10:56:06,108.091,3.951,318908.1098,216865.140552,0.49608,
sz300080,300080,易成新能,7.170,-0.010,-0.139,7.170,7.180,7.180,7.160,7.220,7.150,1486315,10682424,10:56:06,175.306,1.232,360510.483057,359946.522405,0.29607,
sh600610,600610,中毅达,7.050,0.010,0.142,7.040,7.050,7.040,7.080,7.080,7.010,1497533,10531020,10:56:05,1602.273,6.468,755248.596525,264780.08595,0.39873,
sz300338,300338,开元股份,22.440,-0.210,-0.927,22.420,22.480,22.650,22.600,22.660,22.360,463000,10417789,10:56:03,958.974,3.701,762106.588848,379352.634144,0.27388,
sz300004,300004,南风股份,10.880,0.040,0.369,10.880,10.890,10.840,10.850,10.910,10.790,950845,10331337,10:56:06,60.444,1.718,554030.193664,437041.942656,0.23671,
sh603029,603029,天鹅股份,23.950,0.230,0.970,23.950,23.960,23.720,23.800,24.080,23.720,431800,10310260,10:55:59,72.576,3.205,223549.3,87478.4767,1.18219,
sz002680,002680,长生生物,14.180,0.010,0.071,14.170,14.180,14.170,14.070,14.250,14.050,722340,10245799,10:56:03,32.352,3.717,1380692.956,465167.166228,0.2202,
sz002698,002698,博实股份,11.190,0.050,0.449,11.190,11.200,11.140,11.110,11.250,11.100,912719,10203297,10:56:06,69.938,4.082,762822.3,594575.632404,0.17178,
sh600577,600577,精达股份,4.210,0.000,0.000,4.210,4.220,4.210,4.230,4.230,4.200,2364302,9959296,10:55:57,38.273,2.816,823191.507566,823191.507566,0.12092,
sz002438,002438,江苏神通,7.550,-0.050,-0.658,7.550,7.560,7.600,7.600,7.620,7.400,1303200,9802163,10:56:06,31.458,2.162,366838.00778,208738.52685,0.47136,
sh600992,600992,贵绳股份,14.570,-0.050,-0.342,14.550,14.570,14.620,14.630,14.730,14.520,670900,9798356,10:56:03,169.814,2.615,357096.13,357096.13,0.27374,
sz300023,300023,宝德股份,11.870,0.030,0.253,11.860,11.870,11.840,11.870,11.890,11.750,816747,9665524,10:56:03,59.35,3.332,375218.741925,155685.549015,0.62272,
sz000570,000570,苏常柴Ａ,6.530,0.020,0.307,6.520,6.530,6.510,6.470,6.540,6.450,1487000,9665101,10:56:03,59.364,1.588,366577.434878,268627.434878,0.36147,
sz002537,002537,海联金汇,10.690,0.060,0.564,10.680,10.690,10.630,10.630,10.720,10.570,895745,9525354,10:56:06,17.817,1.956,1337693.25155,1077747.24537,0.08885,
sz002786,002786,银宝山新,12.620,-0.040,-0.316,12.610,12.620,12.660,12.660,12.730,12.520,732200,9201810,10:56:00,48.538,4.422,481124.88,174458.88,0.52966,
sz300114,300114,中航电测,11.990,0.090,0.756,11.980,11.990,11.900,11.880,12.100,11.790,761971,9119176,10:55:51,46.115,4.979,708321.838301,547092.169217,0.16699,
sz002857,002857,三晖电气,32.100,0.110,0.344,32.030,32.100,31.990,31.800,32.280,31.500,283603,9090924,10:55:45,47.91,6.291,256800,64200,1.41802,
sz000925,000925,众合科技,16.050,0.000,0.000,16.040,16.050,16.050,16.120,16.120,15.940,560200,8979396,10:56:03,-47.768,2.765,630645.801465,490222.10928,0.18341,
sz300385,300385,雪浪环境,30.350,-0.040,-0.132,30.320,30.360,30.390,30.450,30.600,30.100,294144,8913028,10:55:54,41.058,4.526,364200,193239.26945,0.46198,
sz002031,002031,巨轮智能,3.030,0.020,0.664,3.020,3.030,3.010,3.010,3.030,3.010,2922180,8820598,10:56:06,211.888,2.235,666416.88801,566352.916923,0.15634,
sz002347,002347,泰尔股份,6.890,0.060,0.878,6.890,6.900,6.830,6.830,6.920,6.800,1273200,8751189,10:56:03,308.969,2.547,309602.537218,226035.431115,0.3881,
sz300173,300173,智慧松德,10.410,0.150,1.462,10.410,10.420,10.260,10.320,10.420,10.240,821233,8497465,10:56:06,80.077,3.649,610213.903623,339081.518643,0.25212,
sz002760,002760,凤形股份,33.590,-0.080,-0.238,33.560,33.590,33.670,33.450,33.980,33.450,250700,8454171,10:55:27,279.917,5.346,295592,153593.267869,0.54827,
sh600815,600815,*ST厦工,4.580,0.050,1.104,4.570,4.580,4.530,4.520,4.620,4.510,1822630,8352043,10:56:00,-1.636,8.273,439208.254962,439208.254962,0.19006,
sz002774,002774,快意电梯,12.080,0.090,0.751,12.070,12.080,11.990,11.970,12.100,11.920,693140,8343548,10:56:03,30.864,4.165,404438.4,101109.6,0.82812,
sh603088,603088,宁波精达,44.090,-0.840,-1.870,43.930,44.090,44.930,44.210,44.550,43.820,186300,8208768,10:55:53,163.296,7.313,352720,110225,0.7452,
sz002499,002499,科林环保,23.410,0.010,0.043,23.410,23.450,23.400,23.450,23.750,23.350,344301,8096688,10:55:42,234.1,5.925,442449,382156.905514,0.21091,
sz300092,300092,科新机电,9.450,0.100,1.070,9.450,9.460,9.350,9.350,9.490,9.350,856798,8090900,10:56:00,67.404,4.266,224718.6375,157822.460775,0.51303,
sh600960,600960,渤海活塞,7.430,0.040,0.541,7.420,7.430,7.390,7.360,7.440,7.340,1081535,8010585,10:56:00,59.871,1.595,706233.029874,389866.50677,0.20612,
sz300470,300470,日机密封,38.840,-0.080,-0.206,38.860,38.930,38.920,38.760,39.180,38.710,203568,7931574,10:56:03,42.217,4.381,414345.12,250516.058,0.31561,
sz002535,002535,林州重机,5.150,0.030,0.586,5.140,5.150,5.120,5.100,5.150,5.100,1513600,7768041,10:56:03,257.5,1.384,412866.78311,276027.26199,0.2824,
sz300103,300103,达刚路机,19.200,-0.050,-0.260,19.200,19.210,19.250,19.290,19.370,19.130,394981,7605679,10:56:03,171.889,4.655,406529.28,321690.15168,0.23574,
sz300540,300540,深冷股份,28.100,0.150,0.537,28.100,28.150,27.950,27.950,28.150,27.780,270300,7582794,10:55:45,48.448,3.522,224800,119914.31935,0.6334,
sz000908,000908,景峰医药,6.970,0.030,0.432,6.970,6.980,6.940,6.940,7.000,6.900,1070740,7432097,10:56:03,17.872,2.647,613202.722647,383906.917637,0.1944,
sz300435,300435,中泰股份,16.950,-0.110,-0.645,16.950,17.000,17.060,17.050,17.100,16.910,434700,7396508,10:56:00,70.625,5.668,422377.05,142113.334125,0.51847,
sz300445,300445,康斯特,19.150,0.450,2.406,19.120,19.150,18.700,18.610,19.160,18.610,388278,7387338,10:56:06,70.9,7.227,317184.897,79503.65705,0.93524,
sh601038,601038,一拖股份,8.140,-0.040,-0.489,8.130,8.140,8.180,8.180,8.220,8.070,907710,7382324,10:56:05,36.258,1.665,802481.9,483442.74,0.15284,
sz300066,300066,三川智慧,5.350,0.000,0.000,5.350,5.360,5.350,5.360,5.360,5.320,1367950,7303593,10:56:06,41.667,3.697,556417.79517,507736.227195,0.14414,
sz002689,002689,远大智能,6.150,0.040,0.655,6.150,6.160,6.110,6.110,6.180,6.060,1182500,7245942,10:56:03,81.349,3.96,583305.54204,578008.733385,0.12582,
sz002487,002487,大金重工,5.540,0.020,0.362,5.540,5.550,5.520,5.510,5.550,5.490,1291900,7139908,10:56:06,42.615,1.741,299160,299160,0.23924,
sz300151,300151,昌红科技,9.070,0.010,0.110,9.060,9.070,9.060,9.060,9.100,8.930,787200,7089466,10:56:06,151.167,5.553,455767.5,260336.486635,0.27426,
sz300371,300371,汇中股份,22.820,0.180,0.795,22.820,22.870,22.640,22.950,22.950,22.660,303236,6911531,10:56:06,51.746,4.794,273840,128011.34584,0.54057,
sz002204,002204,大连重工,4.040,0.020,0.498,4.040,4.050,4.020,4.020,4.050,4.010,1700500,6851384,10:56:00,404,1.186,780273.492928,780273.492928,0.08805,
sh600165,600165,新日恒力,14.340,-0.060,-0.417,14.340,14.360,14.400,14.400,14.400,14.330,474900,6819722,10:56:03,-51.214,12.184,982123.33335,982123.33335,0.06934,
sz002520,002520,日发精机,9.500,-0.010,-0.105,9.500,9.520,9.510,9.520,9.540,9.440,716550,6795222,10:56:06,135.714,3.03,526384.52055,503664.71005,0.13515,
sz300421,300421,力星股份,24.100,0.040,0.166,24.110,24.170,24.060,24.080,24.290,23.860,280087,6746505,10:56:00,54.121,2.661,314636.79567,145936.79567,0.46254,
sh601177,601177,杭齿前进,9.110,0.020,0.220,9.110,9.120,9.090,9.110,9.160,9.060,737791,6720168,10:55:53,500.549,2.265,364454.66,364454.66,0.18442,
sz002667,002667,鞍重股份,17.740,0.130,0.738,17.740,17.750,17.610,17.500,17.750,17.470,379000,6694088,10:56:00,-104.353,3.173,241193.04,166070.7925,0.40486,
sh600560,600560,金自天正,12.050,0.090,0.753,12.050,12.070,11.960,11.920,12.120,11.910,548778,6611664,10:56:03,135.698,3.645,269492.8275,269492.8275,0.24538,
sz300293,300293,蓝英装备,12.830,0.080,0.627,12.820,12.830,12.750,12.770,12.870,12.670,512705,6554772,10:56:06,213.833,5.011,346410,343213.514555,0.19166,
sz300464,300464,星徽精密,10.950,0.090,0.829,10.930,10.950,10.860,10.800,10.960,10.800,597950,6523387,10:56:00,54.887,4.384,227762.7375,100703.37882,0.65018,
sz300553,300553,集智股份,49.500,0.600,1.227,49.480,49.500,48.900,48.730,49.700,48.620,129650,6372423,10:56:00,68.75,7.474,237600,74930.26365,0.85649,
sz300411,300411,金盾股份,36.620,-0.270,-0.732,36.610,36.620,36.890,36.900,36.910,36.580,171700,6292837,10:55:51,135.63,9.626,965080.301384,222151.568,0.28303,
sz300551,300551,古鳌科技,32.180,0.210,0.657,32.170,32.180,31.970,32.050,32.380,32.000,194800,6268799,10:55:45,49.145,4.659,236072.48,139258.95,0.45014,
sz300515,300515,三德科技,14.390,0.140,0.982,14.390,14.400,14.250,14.290,14.460,14.210,435800,6251661,10:55:51,36.192,6.42,287800,131247.5925,0.47781,
sz002837,002837,英维克,25.620,2.330,10.004,25.620,0.000,23.290,25.620,25.620,25.620,242484,6212440,10:55:51,21.35,8.154,517759.683504,126141.32538,0.4925,
sz300391,300391,康跃科技,16.560,0.250,1.533,16.530,16.560,16.310,16.480,16.680,16.300,364100,6034797,10:56:03,552,3.558,328228.16724,102133.8,0.59035,
sh603311,603311,金海环境,18.060,0.130,0.725,18.060,18.070,17.930,18.000,18.120,17.930,326800,5894785,10:55:59,53.118,5.393,379260,167969.312784,0.35137,
sz002532,002532,新界泵业,7.760,0.100,1.305,7.750,7.760,7.660,7.660,7.770,7.630,762905,5887290,10:55:51,21.556,2.822,400244.3488,297415.121384,0.19905,
sz002559,002559,亚威股份,10.260,0.040,0.391,10.250,10.260,10.220,10.200,10.280,10.160,574217,5879350,10:56:00,32.53,2.423,382701.571506,310885.196364,0.18951,
sz002686,002686,亿利达,12.170,0.040,0.330,12.170,12.180,12.130,12.110,12.180,12.060,479211,5804155,10:55:54,41.821,3.689,539230.819557,347855.7185,0.16766,
sz300382,300382,斯莱克,13.800,0.000,0.000,13.790,13.800,13.800,13.800,13.820,13.660,415100,5707070,10:55:51,15.165,4.448,431858.8905,221637.94704,0.25846,
sh600243,600243,青海华鼎,7.630,0.030,0.395,7.620,7.630,7.600,7.570,7.640,7.520,749100,5693309,10:56:03,-50.867,1.897,334842.55,180716.55,0.31628,
sz300416,300416,苏试试验,28.400,-0.030,-0.106,28.330,28.400,28.430,28.810,28.810,28.210,198600,5661773,10:56:03,66.047,7.01,356704,181532.8,0.3107,
sh601798,601798,蓝科高新,10.280,0.020,0.195,10.280,10.290,10.260,10.220,10.290,10.180,549800,5630068,10:55:59,-26.563,1.994,364454.987544,364454.987544,0.15508,
sh603012,603012,创力集团,8.300,0.040,0.484,8.290,8.300,8.260,8.220,8.310,8.210,677700,5611098,10:55:47,55.333,2.108,528344.8,351782.27312,0.1599,
sz002483,002483,润邦股份,6.050,0.040,0.666,6.040,6.050,6.010,6.010,6.050,5.990,921569,5551377,10:56:06,30.25,1.656,406830.8948,347743.344135,0.16033,
