2017-10-27 16:32:56
count:91
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000063,000063,中兴通讯,30.080,0.080,0.267,30.080,30.090,30.000,29.700,30.210,29.560,68956729,2062546659,16:33:03,-52.772,4.347,12611556.9037,10329425.6738,2.00807,
sh600522,600522,中天科技,13.850,0.240,1.763,13.850,13.860,13.610,13.630,13.870,13.520,65166030,895209403,15:00:00,22.78,2.495,4246510.44158,3152044.09374,2.86338,
sz002465,002465,海格通信,10.900,-0.360,-3.197,10.880,10.900,11.260,11.150,11.150,10.660,58675567,637328817,16:33:03,43.6,3.139,2515061.45361,2020763.32572,3.16496,
sh600487,600487,亨通光电,35.290,-0.530,-1.480,35.300,35.330,35.820,35.920,35.920,35.210,17366198,615635633,15:00:00,33.277,7.018,4798648.04652,4380438.53038,1.39907,
sz000687,000687,华讯方舟,15.420,0.470,3.144,15.410,15.420,14.950,14.830,15.560,14.830,28900105,442707062,16:33:03,72.496,8.449,1181479.4162,819045.694596,5.44096,
sz002583,002583,海能达,18.380,0.880,5.029,18.380,18.390,17.500,17.800,18.630,17.650,23303201,427023344,16:33:03,73.52,6.781,3211605.41887,1925658.3169,2.22424,
sh600260,600260,凯乐科技,29.440,0.250,0.857,29.440,29.490,29.190,29.300,29.980,29.220,12889016,380796265,15:00:00,107.72,4.84,2086850.05171,1587902.72755,2.38965,
sz002396,002396,星网锐捷,23.600,0.340,1.462,23.600,23.610,23.260,23.200,23.970,23.110,15424780,363753362,16:33:03,39.825,4.579,1376541.45608,1260482.4428,2.88798,
sh600498,600498,烽火通信,32.140,-0.430,-1.320,32.140,32.150,32.570,32.200,32.570,31.970,10740423,346245691,15:00:00,44.027,3.854,3581190.87041,3244150.87468,1.06406,
sz300628,300628,亿联网络,151.150,4.150,2.823,151.130,151.150,147.000,147.000,152.170,146.580,2046045,306257781,16:33:03,19.579,8.236,2257274.1,564394.1,5.4795,
sz300017,300017,网宿科技,10.850,-0.010,-0.092,10.840,10.850,10.860,10.860,11.030,10.830,27056545,295899446,16:33:03,6.708,3.466,2614521.15929,1724892.78665,1.70192,
sz300597,300597,吉大通信,20.060,-1.630,-7.515,20.060,20.070,21.690,21.300,21.450,19.800,14003855,289483960,16:33:03,64.71,6.708,481440,120360,23.33976,
sh600804,600804,鹏博士,20.950,-0.330,-1.551,20.960,20.970,21.280,21.110,21.260,20.920,13612134,286750659,15:00:00,38.091,4.312,3000996.3654,3000789.7146,0.95033,
sh603559,603559,中通国脉,36.670,-1.970,-5.098,36.670,36.680,38.640,38.070,38.880,36.560,7122413,267976579,15:00:00,58.206,9.259,484044,121011,21.58307,
sh600345,600345,长江通信,26.900,-1.080,-3.860,26.860,26.870,27.980,27.800,27.800,26.850,8646889,235656806,15:00:00,84.063,3.759,532620,532620,4.36712,
