2017-11-08 10:56:06
count:205
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000922,000922,*ST佳电,8.440,-0.050,-0.589,8.430,8.440,8.490,8.490,8.530,8.430,1406210,11897369,10:56:06,-10.508,3.087,458855.181788,386468.018624,0.3071,
sz300105,300105,龙源技术,6.650,0.030,0.453,6.650,6.660,6.620,6.650,6.680,6.600,1726700,11477184,10:56:00,-20.749,1.778,341288.64,341288.64,0.33645,
sz002533,002533,金杯电工,7.330,0.060,0.825,7.330,7.340,7.270,7.250,7.340,7.240,1523937,11134991,10:56:06,23.722,1.778,405437.89824,377097.900915,0.29622,
sh600192,600192,长城电工,7.560,0.100,1.341,7.550,7.560,7.460,7.460,7.570,7.420,1477657,11108376,10:56:06,149.703,1.707,333961.488,333961.488,0.3345,
sz300370,300370,安控科技,4.270,0.000,0.000,4.270,4.280,4.270,4.250,4.280,4.230,2592404,11042395,10:56:06,27.215,3.194,409357.483864,278044.755506,0.39812,
sz300444,300444,双杰电气,20.100,0.030,0.149,20.080,20.100,20.070,20.190,20.190,19.950,545578,10951688,10:55:48,57.692,5.494,654313.60557,229251.11481,0.47835,
sz300427,300427,红相电力,16.290,0.080,0.494,16.290,16.300,16.210,16.200,16.370,16.200,652960,10634397,10:56:00,62.654,3.199,574363.874394,162251.969139,0.65557,
sz300018,300018,中元股份,7.390,0.030,0.408,7.380,7.390,7.360,7.370,7.420,7.330,1407300,10391638,10:56:06,33.591,2.483,359979.120104,249400.24738,0.417,
sz300569,300569,天能重工,28.080,0.310,1.116,28.070,28.080,27.770,27.770,28.080,27.620,364152,10149597,10:56:03,10.527,2.548,421233.696,105333.696,0.97076,
sz300265,300265,通光线缆,10.570,0.170,1.635,10.560,10.570,10.400,10.420,10.620,10.410,922200,9709098,10:56:03,28.568,3.613,356737.5,355954.976475,0.27385,
sz002706,002706,良信电器,11.630,0.060,0.519,11.630,11.650,11.570,11.570,11.670,11.460,834475,9683540,10:56:00,17.892,3.635,609735.10466,422193.00432,0.22987,
sh600268,600268,国电南自,6.220,0.010,0.161,6.220,6.230,6.210,6.210,6.250,6.170,1528400,9510277,10:56:06,124.4,2.193,395123.281948,395116.937548,0.2406,
sz002801,002801,微光股份,38.500,-0.040,-0.104,38.500,38.530,38.540,38.480,38.880,38.160,244600,9436387,10:56:00,19.845,5.619,455628.25,113344,0.83084,
sz002356,002356,赫美集团,26.580,-0.260,-0.969,26.580,26.590,26.840,26.820,26.820,26.520,353900,9427402,10:56:03,59.264,4.694,825241.06152,753590.753628,0.12482,
sz002471,002471,中超控股,4.690,0.020,0.428,4.680,4.690,4.670,4.670,4.710,4.640,1890834,8844982,10:56:03,53.114,3.167,594692,590226.40712,0.15025,
sz002090,002090,金智科技,23.920,0.020,0.084,23.920,23.950,23.900,23.890,24.050,23.780,357100,8554525,10:56:06,51.111,5.02,568824.546368,495066.006448,0.17254,
sz300062,300062,中能电气,8.510,0.110,1.310,8.500,8.510,8.400,8.390,8.520,8.350,1011005,8545687,10:56:06,16.686,2.99,262108,161131.36105,0.53395,
sz002169,002169,智光电气,6.210,0.030,0.485,6.210,6.220,6.180,6.190,6.230,6.130,1356504,8374765,10:56:00,18.71,1.792,489218.828274,409440.515742,0.20574,
sz002266,002266,浙富控股,4.590,0.010,0.218,4.580,4.590,4.580,4.570,4.590,4.570,1809081,8285748,10:56:06,153,3.022,908232.410691,738975.523599,0.11237,
sz300372,300372,欣泰退,1.480,-0.060,-3.896,1.480,1.490,1.540,1.550,1.560,1.460,5458362,8279212,16:35:03,-2.355,0.515,25390.468264,14924.06322,5.41299,
sz002692,002692,睿康股份,10.000,0.070,0.705,9.990,10.000,9.930,9.900,10.100,9.880,804100,8047100,10:55:51,78.864,4.877,718146,579669.201,0.13872,
sz002498,002498,汉缆股份,3.560,-0.010,-0.280,3.560,3.570,3.570,3.560,3.570,3.550,2130850,7581953,10:55:54,27.385,2.606,1184339.376,1146578.1089,0.06616,
sh600973,600973,宝胜股份,5.300,0.030,0.569,5.300,5.310,5.270,5.270,5.310,5.240,1433497,7573723,10:56:06,17.785,1.789,647719.63401,474371.87151,0.16016,
sz300283,300283,温州宏丰,6.450,0.070,1.097,6.440,6.450,6.380,6.370,6.500,6.340,1168256,7529189,10:56:00,107.5,4.745,267263.07075,134045.044875,0.56214,
sh600475,600475,华光股份,16.130,0.010,0.062,16.130,16.140,16.120,16.140,16.190,15.900,458900,7398848,10:55:57,38.277,1.997,902299.636343,226619.206014,0.32663,
sh601218,601218,吉鑫科技,4.040,0.020,0.498,4.040,4.050,4.020,4.030,4.050,4.000,1644400,6619987,10:56:08,34.122,1.561,400671.04,400671.04,0.16581,
sz300120,300120,经纬电材,13.290,0.030,0.226,13.290,13.300,13.260,13.270,13.350,13.170,494700,6559471,10:55:36,173.499,4.385,271841.602104,218578.629855,0.30079,
sh601567,601567,三星医疗,10.500,0.010,0.095,10.490,10.500,10.490,10.480,10.610,10.450,612202,6435226,10:55:59,17.5,2.175,1488927.60345,1298345.9622,0.04951,
sh603819,603819,神力股份,22.860,0.110,0.484,22.830,22.860,22.750,22.750,22.880,22.480,278000,6332878,10:56:02,46.653,3.715,274320,68580,0.92667,
sh603988,603988,中电电机,71.730,-0.240,-0.334,71.730,71.970,71.970,71.970,72.390,71.710,86500,6226392,10:56:05,239.1,8.719,573840,573840,0.10813,
sz300490,300490,华自科技,16.370,0.100,0.615,16.370,16.390,16.270,16.270,16.490,16.140,379700,6203105,10:55:48,68.208,5.212,333355.406,148923.408327,0.41737,
sh603015,603015,弘讯科技,10.120,0.060,0.596,10.110,10.120,10.060,10.010,10.160,10.000,608300,6157411,10:56:02,77.846,3.492,410740.44,162122.4,0.37971,
sh601616,601616,广电电气,4.270,0.020,0.471,4.270,4.280,4.250,4.250,4.280,4.230,1441580,6134826,10:56:08,-35.524,1.695,399490.525,399490.525,0.15408,
sz300626,300626,华瑞股份,32.090,-0.230,-0.712,32.080,32.090,32.320,32.320,32.620,32.000,173600,5594652,10:55:33,60.547,6.825,320900,80225,0.6944,
sz300423,300423,鲁亿通,27.790,-0.110,-0.394,27.780,27.790,27.900,27.900,27.900,27.600,198840,5516370,10:56:03,120.826,6.528,308365.39888,126247.919098,0.43769,
sz002270,002270,华明装备,10.430,0.060,0.579,10.430,10.440,10.370,10.360,10.550,10.360,523700,5476237,10:56:06,22.191,2.616,527924.27506,215562.451587,0.25339,
sh600847,600847,*ST万里,16.200,-0.020,-0.123,16.200,16.220,16.220,16.140,16.300,16.100,333900,5414270,10:56:06,-57.857,3.698,248325.588,248325.588,0.21783,
sz000682,000682,东方电子,5.090,0.000,0.000,5.080,5.090,5.090,5.090,5.100,5.050,1022716,5180374,10:56:00,83.306,2.905,497885.066255,497810.71408,0.10457,
sz000862,000862,银星能源,5.780,0.030,0.522,5.770,5.780,5.750,5.760,5.780,5.710,858162,4936378,10:56:00,289,1.507,408136.780266,193259.670776,0.25666,
sz002112,002112,三变科技,16.840,-0.120,-0.708,16.840,16.870,16.960,16.990,16.990,16.680,293000,4926817,10:56:00,561.333,7.53,339494.4,307586.663492,0.16041,
sz300129,300129,泰胜风能,7.440,0.050,0.677,7.430,7.440,7.390,7.330,7.460,7.330,627209,4642812,10:56:03,24.8,2.395,540952.86192,365127.363984,0.1278,
sz002560,002560,通达股份,7.480,0.000,0.000,7.470,7.480,7.480,7.420,7.490,7.410,475900,3547291,10:56:03,37.4,2.135,320997.730548,204079.092228,0.17443,
sz300341,300341,麦迪电气,8.050,0.010,0.124,8.040,8.050,8.040,8.040,8.090,8.010,429900,3457496,10:55:51,35.921,3.915,410720.12548,298544.99675,0.11592,
sh603333,603333,明星电缆,6.890,-0.010,-0.145,6.890,6.900,6.900,6.900,6.900,6.830,484500,3322060,10:56:02,-45.933,2.512,358283.445,358283.445,0.09317,
sh603606,603606,东方电缆,11.620,-0.050,-0.428,11.620,11.630,11.670,11.680,11.680,11.610,218400,2540834,10:56:05,68.353,4.122,361347.14,361347.14,0.07023,
sz000585,000585,东北电气,0.000,0.000,0.000,0.000,0.000,5.260,0.000,0.000,0.000,0,0,10:56:00,-46.181,26.065,459392.62,320430.825028,0,
sz000806,000806,银河生物,0.000,0.000,0.000,0.000,0.000,10.760,0.000,0.000,0.000,0,0,10:56:00,919.658,5.7,1183505.05591,751527.574276,0,
sz002129,002129,中环股份,0.000,0.000,0.000,0.000,0.000,8.240,0.000,0.000,0.000,0,0,10:56:00,54.211,1.994,2178850.84798,2178850.84798,0,
sz002168,002168,深圳惠程,0.000,0.000,0.000,0.000,0.000,16.990,0.000,0.000,0.000,0,0,10:56:00,188.778,10.134,1394182.01583,1301535.54583,0,
sz002576,002576,通达动力,0.000,0.000,0.000,0.000,0.000,24.660,0.000,0.000,0.000,0,0,10:56:00,822,4.79,407136.6,293594.62365,0,
sz002606,002606,大连电瓷,0.000,0.000,0.000,0.000,0.000,20.870,0.000,0.000,0.000,0,0,10:56:00,44.404,9.634,850444.152,836774.118344,0,
sz300140,300140,中环装备,0.000,0.000,0.000,0.000,0.000,17.310,0.000,0.000,0.000,0,0,10:56:03,66.246,4.679,597462.796086,422238.031668,0,
sz300152,300152,科融环境,0.000,0.000,0.000,0.000,0.000,6.730,0.000,0.000,0.000,0,0,10:56:03,-37.389,3.506,479714.4,479714.4,0,
sz300376,300376,易事特,0.000,0.000,0.000,0.000,0.000,8.690,0.000,0.000,0.000,0,0,10:56:03,9.69,4.872,2023902.69976,1997229.78756,0,
sz300414,300414,中光防雷,0.000,0.000,0.000,0.000,0.000,24.780,0.000,0.000,0.000,0,0,10:56:03,72.245,5.312,423520.805778,207244.4325,0,
