2017-11-08 10:56:06
count:34
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600581,600581,八一钢铁,13.940,-0.130,-0.924,13.950,13.960,14.070,13.860,14.490,13.700,33326563,467330406,10:56:12,290.417,3.484,1068429.81539,1068429.81539,4.34818,
sz000717,000717,韶钢松山,8.560,-0.090,-1.040,8.560,8.570,8.650,8.410,8.750,8.350,51565977,441288401,10:56:12,214,9.375,2071112.89496,2071112.89496,2.13124,
sh600019,600019,宝钢股份,8.190,-0.030,-0.365,8.180,8.190,8.220,8.230,8.360,8.120,49673802,408850717,10:56:12,14.891,1.153,18102076.0216,18091485.7783,0.22487,
sh600507,600507,方大特钢,13.430,0.350,2.676,13.430,13.440,13.080,12.940,13.640,12.890,27941223,373979297,10:56:12,26.86,4.619,1780942.87886,1780942.87886,2.10703,
sh600782,600782,新钢股份,6.010,0.100,1.692,6.010,6.020,5.910,5.850,6.140,5.730,55527859,333074993,10:56:12,33.296,1.694,1674924.62341,1674924.62341,1.99246,
sh600231,600231,凌钢股份,6.030,-0.010,-0.166,6.020,6.030,6.040,5.960,6.230,5.840,38387060,232507688,10:56:12,120.6,2.461,1519057.17639,969626.6532,2.38725,
sh600282,600282,南钢股份,4.890,0.040,0.825,4.890,4.900,4.850,4.820,4.990,4.760,45378852,222317954,10:56:12,54.759,2.071,2155989.97647,1895242.95147,1.17084,
sz000825,000825,太钢不锈,5.300,-0.070,-1.304,5.290,5.300,5.370,5.330,5.370,5.250,35179965,186450646,10:56:12,26.368,1.233,3019011.33188,3018919.24703,0.61762,
sh600569,600569,安阳钢铁,4.500,-0.030,-0.662,4.500,4.510,4.530,4.470,4.610,4.420,36500856,164618071,10:56:12,88.235,1.849,1077158.02005,1077158.02005,1.52488,
sh600010,600010,包钢股份,2.670,0.000,0.000,2.670,2.680,2.670,2.660,2.700,2.640,58328966,156362319,10:56:12,1026.923,2.5,12171203.717,5884368.63021,0.26466,
sh600808,600808,马钢股份,4.200,-0.010,-0.238,4.190,4.200,4.210,4.200,4.250,4.160,35166450,147762723,10:56:12,26.316,1.436,3234286.09812,2506455.49812,0.58927,
sz000932,000932,*ST华菱,8.180,0.020,0.245,8.170,8.180,8.160,8.020,8.290,7.980,17896863,145600567,10:56:12,-23.378,2.801,2466801.72045,2466556.55031,0.59353,
sh600022,600022,山东钢铁,2.280,-0.010,-0.437,2.270,2.280,2.290,2.270,2.300,2.260,59279344,135228826,10:56:12,-32.022,1.459,2495813.31245,2437003.7884,0.5546,
sz000709,000709,河钢股份,4.180,-0.020,-0.476,4.180,4.190,4.200,4.180,4.210,4.160,30447515,127286911,10:56:12,27.867,0.96,4438578.08214,4437863.24989,0.28678,
sz002318,002318,久立特材,8.300,-0.020,-0.240,8.300,8.310,8.320,8.200,8.340,8.080,13474762,110611466,10:56:12,41.5,2.614,698449.92356,677311.78983,1.65124,
sz000898,000898,鞍钢股份,6.520,-0.010,-0.153,6.510,6.520,6.530,6.520,6.600,6.460,12720576,82979017,10:56:09,29.238,0.989,4717094.71624,4009144.48572,0.20687,
sh600307,600307,酒钢宏兴,3.070,-0.020,-0.647,3.070,3.080,3.090,3.060,3.120,3.060,25378900,78185185,10:56:12,232.576,1.948,1922850.72917,1922850.72917,0.4052,
sz000761,000761,本钢板材,5.470,-0.050,-0.906,5.470,5.480,5.520,5.470,5.550,5.430,10829891,59361301,10:56:12,21.968,1.22,1715392,1496592,0.39583,
sz000778,000778,新兴铸管,5.840,-0.010,-0.171,5.840,5.850,5.850,5.860,5.870,5.820,8030254,46942892,10:56:12,48.344,1.181,2330674.02278,2127515.09286,0.22043,
sh600117,600117,西宁特钢,5.630,-0.030,-0.530,5.620,5.630,5.660,5.590,5.700,5.520,8053779,45158986,10:56:12,62.556,2.171,588401.575876,417306.438876,1.08656,
sh600126,600126,杭钢股份,7.340,-0.140,-1.872,7.320,7.330,7.480,7.410,7.460,7.290,4863511,35808742,10:56:12,22.938,1.196,1906812.9129,680407.710054,0.52466,
sh603878,603878,武进不锈,22.680,-0.180,-0.787,22.680,22.690,22.860,22.630,22.950,22.500,1411635,31984647,10:56:14,28.709,2.3,458136,114534,2.79532,
sz000959,000959,首钢股份,6.400,0.060,0.946,6.390,6.400,6.340,6.400,6.440,6.330,4118223,26287750,10:56:09,84.433,1.325,3385209.344,1898576.67648,0.13882,
sz000708,000708,大冶特钢,12.190,0.030,0.247,12.160,12.190,12.160,12.090,12.330,12.060,1710727,20865985,10:56:12,18.725,1.4,547828.93712,547828.93712,0.38066,
sh600399,600399,抚顺特钢,5.910,-0.040,-0.672,5.910,5.920,5.950,5.910,5.960,5.880,3483869,20617151,10:56:12,69.042,3.617,768300,667607.0748,0.30841,
sz002443,002443,金洲管道,8.660,0.100,1.168,8.650,8.660,8.560,8.580,8.710,8.550,2355800,20377555,10:56:12,72.167,2.175,450783.76032,435809.68937,0.46812,
sz002478,002478,常宝股份,5.420,0.030,0.557,5.420,5.430,5.390,5.390,5.440,5.360,1139602,6171425,10:56:03,20.074,1.609,433708.4,327357.292248,0.18868,
sh600005,600005,武钢股份,3.710,0.000,0.000,0.000,0.000,3.710,0.000,0.000,0.000,0,0,15:00:00,340.367,1.313,3744792.31433,3744792.31433,0,
