2017-10-27 16:32:56
count:185
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000042,000042,中洲控股,16.800,0.030,0.179,16.730,16.800,16.770,16.730,17.300,16.700,878200,14822555,16:32:03,42.435,1.845,1116916.31352,819834.0864,0.17996,
sz002059,002059,云南旅游,9.240,-0.020,-0.216,9.240,9.250,9.260,9.280,9.320,9.200,1474302,13663543,16:33:03,101.094,4.454,675252.340224,654947.84124,0.20799,
sh600620,600620,天宸股份,12.390,0.050,0.405,12.380,12.390,12.340,12.380,12.430,12.280,1085908,13411598,15:00:00,137.667,3.317,850792.943007,850792.943007,0.15814,
sh600246,600246,万通地产,4.440,-0.050,-1.114,4.440,4.450,4.490,4.480,4.480,4.430,2890000,12864454,15:00:00,62.89,1.36,911980.130088,540259.2,0.23751,
sz000014,000014,沙河股份,16.370,0.020,0.122,16.330,16.370,16.350,16.390,16.470,16.270,780401,12757469,16:33:03,115.444,4.479,330191.391119,330191.391119,0.3869,
sh600767,600767,*ST运盛,7.810,-0.040,-0.510,7.810,7.820,7.850,7.850,7.870,7.800,1612256,12606453,15:00:00,-46.766,13.882,266328.952142,266250.852142,0.47293,
sh600223,600223,鲁商置业,4.550,0.000,0.000,4.530,4.560,4.550,4.550,4.590,4.540,2701400,12310373,15:00:00,50.556,1.968,455440.44,455440.44,0.26988,
sz000679,000679,大连友谊,8.590,-0.110,-1.264,8.590,8.600,8.700,8.700,8.750,8.540,1256300,10885319,16:32:03,22.894,2.182,306147.6,306095.75935,0.35256,
sh600159,600159,大龙地产,4.540,-0.060,-1.304,4.540,4.550,4.600,4.570,4.590,4.530,2371600,10809101,15:00:00,37.833,1.735,376821.467328,376821.467328,0.28573,
sh600766,600766,园城黄金,11.140,-0.100,-0.890,11.140,11.150,11.240,11.230,11.230,11.120,967330,10799325,15:00:00,1114,44.277,249788.679708,249460.328208,0.43197,
sz000668,000668,荣丰控股,16.370,-0.180,-1.088,16.360,16.370,16.550,16.550,16.570,16.350,615505,10129808,16:32:03,-58.464,4.121,240380.17393,240128.899341,0.4196,
sz000809,000809,*ST新城,4.270,-0.030,-0.698,4.260,4.270,4.300,4.280,4.300,4.260,2325750,9934022,16:33:03,-14.724,1.158,352185.882111,352185.882111,0.28198,
sz000863,000863,三湘印象,6.920,0.020,0.290,6.910,6.920,6.900,6.910,6.940,6.890,1397150,9653588,16:32:03,11.931,1.472,956172.795048,634389.200108,0.1524,
sh600724,600724,宁波富达,4.430,-0.040,-0.895,4.440,4.450,4.470,4.450,4.480,4.410,2034007,9047106,15:00:00,50.284,2.358,640241.794453,640109.600152,0.14077,
sh600007,600007,中国国贸,18.220,-0.200,-1.086,18.240,18.250,18.420,18.420,18.430,18.130,473352,8624664,15:00:00,26.794,2.995,1835268.77695,1835268.77695,0.04699,
sh600247,600247,ST成城,8.680,-0.020,-0.230,8.680,8.690,8.700,8.700,8.740,8.550,966200,8339697,15:00:00,-13.616,-11.454,292031.3088,292031.3088,0.28718,
sz000691,000691,ST亚太,7.420,0.030,0.406,7.410,7.420,7.390,7.400,7.430,7.350,627250,4637918,16:32:03,1766.667,31.481,239866.34,215540.8346,0.21593,
sh600175,600175,美都能源,5.420,0.000,0.000,0.000,0.000,5.420,0.000,0.000,0.000,0,0,15:00:00,109.495,1.788,1938456.91497,1328462.32988,0,
sh600239,600239,云南城投,5.220,0.000,0.000,0.000,0.000,5.220,0.000,0.000,0.000,0,0,15:00:00,22.696,1.981,838168.566498,838168.566498,0,
sh600565,600565,迪马股份,4.990,0.000,0.000,0.000,0.000,4.990,0.000,0.000,0.000,0,0,15:00:00,15.121,1.627,1209098.44902,1180688.53272,0,
sh600733,600733,S*ST前锋,50.180,0.000,0.000,0.000,0.000,50.180,0.000,0.000,0.000,0,0,15:00:00,-296.923,53.531,991486.548,379360.8,0,
sh600890,600890,中房股份,11.270,0.000,0.000,0.000,0.000,11.270,0.000,0.000,0.000,0,0,15:00:00,-155.448,24.389,652752.680475,652752.680475,0,
sz000006,000006,深振业Ａ,0.000,0.000,0.000,0.000,0.000,9.850,0.000,0.000,0.000,0,0,16:32:03,17.08,2.653,1329745.12031,1324991.6226,0,
sz000007,000007,全新好,0.000,0.000,0.000,0.000,0.000,16.660,0.000,0.000,0.000,0,0,16:32:03,49.319,14.742,577182.441304,514707.441304,0,
sz000024,000024,招商地产,0.000,0.000,0.000,0.000,0.000,40.500,0.000,0.000,0.000,0,0,15:36:05,47.093,3.174,10432600.5537,4156986.3471,0,
sz000029,000029,深深房Ａ,0.000,0.000,0.000,0.000,0.000,11.170,0.000,0.000,0.000,0,0,16:32:03,36.266,4.041,1130024.22,995984.22,0,
sz000031,000031,中粮地产,0.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0,0,16:32:03,20,2.53,1450985.2768,1450978.3664,0,
sz000038,000038,深大通,0.000,0.000,0.000,0.000,0.000,19.780,0.000,0.000,0.000,0,0,16:32:03,21.319,1.238,1034053.73478,155959.423362,0,
sz000511,000511,*ST烯碳,0.000,0.000,0.000,0.000,0.000,5.270,0.000,0.000,0.000,0,0,16:35:03,-12.854,5.746,608596.469797,608591.382139,0,
sz000526,000526,*ST紫学,0.000,0.000,0.000,0.000,0.000,36.680,0.000,0.000,0.000,0,0,16:32:03,-35.754,24.679,352843.652476,352843.652476,0,
sz000540,000540,中天金融,0.000,0.000,0.000,0.000,0.000,7.350,0.000,0.000,0.000,0,0,16:32:03,11.608,2.229,3452783.61771,2903657.65599,0,
sz000592,000592,平潭发展,0.000,0.000,0.000,0.000,0.000,5.750,0.000,0.000,0.000,0,0,16:32:03,547.619,3.511,1110774.0129,1100161.3759,0,
sz000608,000608,阳光股份,0.000,0.000,0.000,0.000,0.000,8.130,0.000,0.000,0.000,0,0,16:32:03,-13.113,2.203,609679.520217,609588.911367,0,
sz000615,000615,京汉股份,0.000,0.000,0.000,0.000,0.000,13.610,0.000,0.000,0.000,0,0,16:33:03,97.214,6.491,1061920.99855,482187.803989,0,
sz000638,000638,万方发展,0.000,0.000,0.000,0.000,0.000,11.140,0.000,0.000,0.000,0,0,16:32:03,330.564,15.233,344671.6,344671.6,0,
sz000836,000836,鑫茂科技,0.000,0.000,0.000,0.000,0.000,6.050,0.000,0.000,0.000,0,0,16:32:03,153.944,4.233,731115.41052,715502.059965,0,
sz000979,000979,中弘股份,0.000,0.000,0.000,0.000,0.000,1.940,0.000,0.000,0.000,0,0,16:33:03,64.667,1.181,1627776.63261,1627450.71261,0,
