2017-11-08 10:56:06
count:15
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300015,300015,爱尔眼科,29.680,-0.200,-0.669,29.680,29.700,29.880,29.400,30.980,29.120,18179806,546139687,10:56:18,53,13.385,4515986.99031,3551024.44021,1.5195,
sh603882,603882,金域医学,40.000,1.610,4.194,40.020,40.030,38.390,38.300,40.570,37.830,6455393,254226208,10:56:17,90.909,11.024,1831538.308,274720,9.39923,
sh603127,603127,昭衍新药,70.900,-0.470,-0.659,70.900,70.980,71.370,71.310,73.350,69.800,2172975,155368540,10:56:17,84.405,11.244,579962,145345,10.59988,
sz002044,002044,美年健康,20.740,0.510,2.521,20.740,20.750,20.230,20.370,20.900,20.310,5991437,123864440,10:56:18,148.143,14.458,5335043.48852,2202155.07946,0.56428,
sz300244,300244,迪安诊断,27.910,0.350,1.270,27.930,27.950,27.560,27.590,28.220,27.580,2860536,80019246,10:56:15,58.146,6.595,1537923.20332,954732.444191,0.83623,
sh600763,600763,通策医疗,32.430,0.480,1.502,32.430,32.450,31.950,31.900,32.700,31.850,2241300,72634633,10:56:12,77.214,10.855,1039835.52,1039835.52,0.69901,
sz300347,300347,泰格医药,32.050,-0.180,-0.558,32.020,32.050,32.230,32.060,32.600,31.990,1193904,38560794,10:56:18,106.833,6.742,1603065.80108,972911.328785,0.3933,
sz000150,000150,宜华健康,27.500,0.440,1.626,27.500,27.620,27.060,26.810,27.650,26.740,1165423,31939331,10:56:18,16.543,4.961,1231463.41175,1032155.9435,0.31051,
sh603108,603108,润达医疗,15.580,-0.130,-0.828,15.580,15.600,15.710,15.710,15.750,15.560,1204243,18827424,10:56:14,38,4.036,902914.095082,345657.425064,0.54279,
sh600767,600767,*ST运盛,7.720,0.060,0.783,7.720,7.730,7.660,7.670,7.740,7.660,1206200,9277700,10:56:15,-46.228,11.567,263259.860504,263182.660504,0.35382,
sh600896,600896,览海投资,8.210,0.020,0.244,8.210,8.230,8.190,8.190,8.280,8.130,914100,7485375,10:56:12,-14.404,3.203,713530.340575,473822.312133,0.15839,
sz300404,300404,博济医药,22.350,0.110,0.495,22.310,22.340,22.240,22.120,22.380,22.120,260190,5794966,10:56:18,1423.567,6.796,300095.685,145085.751375,0.40081,
sh600721,600721,百花村,12.360,-0.010,-0.081,12.360,12.370,12.370,12.340,12.400,12.260,286400,3526081,10:56:15,25.051,2.101,494877.582984,373955.060568,0.09466,
sz000503,000503,海虹控股,0.000,0.000,0.000,0.000,0.000,24.930,0.000,0.000,0.000,0,0,10:56:00,799.038,17.789,2240763.75457,2240658.37048,0,
sz002219,002219,恒康医疗,0.000,0.000,0.000,0.000,0.000,11.710,0.000,0.000,0.000,0,0,10:56:00,54.745,5.037,2184191.85953,1073301.56127,0,
