2017-11-08 10:56:06
count:107
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002017,002017,东信和平,10.400,0.080,0.775,10.400,10.410,10.320,10.330,10.430,10.300,1296320,13462477,10:56:00,43.333,3.894,360272.98944,357299.592,0.37732,
sz000561,000561,烽火电子,9.260,0.080,0.871,9.270,9.280,9.180,9.170,9.280,9.120,1451027,13385584,10:56:06,61.733,4.615,559344.680106,550036.466064,0.24428,
sz300205,300205,天喻信息,10.570,0.060,0.571,10.570,10.580,10.510,10.510,10.640,10.420,1212376,12843166,10:56:06,228.788,3.83,454569.192,449602.26444,0.28503,
sh600105,600105,永鼎股份,7.900,0.020,0.254,7.900,7.910,7.880,7.880,7.920,7.830,1613964,12730344,10:56:06,29.259,2.839,761475.54268,601908.34068,0.21183,
sz300563,300563,神宇股份,34.380,0.390,1.147,34.360,34.380,33.990,33.730,34.450,33.730,344300,11780687,10:55:45,59.276,6.241,275040,68760,1.7215,
sh600734,600734,实达集团,11.260,0.060,0.536,11.250,11.260,11.200,11.110,11.360,11.110,1005326,11341189,10:55:57,30.075,2.533,702078.798682,395348.051644,0.28633,
sh600680,600680,*ST上普,13.060,0.230,1.793,13.060,13.070,12.830,12.830,13.100,12.740,598400,7771202,10:56:03,-10.575,8.027,499186.290122,336197.490122,0.23246,
sz002316,002316,键桥通讯,12.100,-0.030,-0.247,12.100,12.110,12.130,11.980,12.160,11.980,552500,6680462,10:55:24,1861.538,5.905,475675.2,381068.59725,0.17543,
sz000032,000032,深桑达Ａ,11.690,0.070,0.602,11.690,11.710,11.620,11.620,11.720,11.570,526522,6141794,10:56:06,81.293,3.351,493615.082646,326660.551903,0.18842,
sh603421,603421,鼎信通讯,30.070,0.150,0.501,30.070,30.100,29.920,29.960,30.160,29.900,202520,6090070,10:55:59,38.551,6.558,1332418.2385,130503.8,0.46664,
sh600203,600203,福日电子,8.390,0.020,0.239,8.390,8.400,8.370,8.300,8.410,8.300,692317,5798729,10:56:02,55.933,1.71,382959.13368,254360.295327,0.22836,
sz002908,002908,德生科技,31.140,2.830,9.996,31.140,0.000,28.310,31.140,31.140,31.140,136700,4256838,10:56:00,63.903,7.985,415220.76,103820.76,0.41002,
sz300211,300211,亿通科技,8.020,0.090,1.135,8.010,8.020,7.930,7.960,8.040,7.930,490021,3914346,10:55:57,641.6,4.845,242746.130346,148933.692116,0.26387,
sh600289,600289,亿阳信通,0.000,0.000,0.000,0.000,0.000,11.590,0.000,0.000,0.000,0,0,10:56:06,51.973,2.339,731389.347971,655904.390756,0,
sh600485,600485,信威集团,0.000,0.000,0.000,0.000,0.000,14.590,0.000,0.000,0.000,0,0,10:56:03,28.058,3.498,4265740.71894,2380275.57482,0,
sz000034,000034,神州数码,0.000,0.000,0.000,0.000,0.000,21.600,0.000,0.000,0.000,0,0,10:56:00,32.239,4.81,1412792.13744,773215.05528,0,
sz000035,000035,中国天楹,0.000,0.000,0.000,0.000,0.000,6.720,0.000,0.000,0.000,0,0,10:56:00,39.321,3.093,908222.396256,784980.551712,0,
sz000547,000547,航天发展,0.000,0.000,0.000,0.000,0.000,10.830,0.000,0.000,0.000,0,0,10:56:00,63.706,2.915,1548288.09545,1046000.11725,0,
sz000555,000555,神州信息,0.000,0.000,0.000,0.000,0.000,16.730,0.000,0.000,0.000,0,0,10:56:00,63.443,3.414,1611820.51973,1488131.31172,0,
sz000586,000586,汇源通信,0.000,0.000,0.000,0.000,0.000,19.550,0.000,0.000,0.000,0,0,10:56:00,977.5,15.989,378175.2,378175.2,0,
sz000836,000836,鑫茂科技,0.000,0.000,0.000,0.000,0.000,6.050,0.000,0.000,0.000,0,0,10:56:00,153.944,4.193,731115.41052,715502.059965,0,
sz000971,000971,高升控股,0.000,0.000,0.000,0.000,0.000,16.790,0.000,0.000,0.000,0,0,10:56:00,67.16,2.352,858428.488572,488590.356632,0,
sz300590,300590,移为通信,0.000,0.000,0.000,0.000,0.000,30.450,0.000,0.000,0.000,0,0,10:56:03,19.177,6.646,487200,121800,0,
