2017-11-08 10:56:06
count:32
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600366,600366,宁波韵升,18.160,0.270,1.509,18.150,18.160,17.890,17.800,18.240,17.790,3376370,60986868,10:56:09,12.262,2.163,1011642.6158,972040.290232,0.63079,
sz002182,002182,云海金属,9.630,0.110,1.155,9.630,9.640,9.520,9.470,9.680,9.460,5210621,49889115,10:56:12,17.883,4.071,622504.904094,434056.682142,1.15603,
sz300127,300127,银河磁体,18.250,0.400,2.241,18.250,18.260,17.850,17.890,18.350,17.780,2515059,45508131,10:56:12,49.324,5.045,589742.107,414484.67425,1.1074,
sh603826,603826,坤彩科技,17.760,0.260,1.486,17.760,17.780,17.500,17.500,17.960,17.410,2456187,43562008,10:56:11,44.091,5.726,639360,159840,2.7291,
sz000795,000795,英洛华,6.590,0.050,0.765,6.590,6.600,6.540,6.530,6.610,6.460,6454300,42305430,10:56:12,219.667,3.622,747097.823877,451975.206674,0.94107,
sh600114,600114,东睦股份,17.730,-0.020,-0.113,17.720,17.730,17.750,17.690,17.810,17.620,2235102,39608045,10:56:09,38.543,3.154,773644.381677,685620.016641,0.57799,
sh600615,600615,丰华股份,14.290,0.360,2.584,14.290,14.300,13.930,14.090,14.370,14.020,2782137,39434544,10:56:09,291.633,4.555,268681.305932,268115.421932,1.48282,
sz300395,300395,菲利华,17.830,0.030,0.169,17.780,17.830,17.800,17.560,17.960,17.500,1961132,34827432,10:56:09,32.26,6.15,526293.459,386948.268266,0.90366,
sz000969,000969,安泰科技,9.640,0.000,0.000,9.630,9.640,9.640,9.600,9.670,9.560,3050658,29352853,10:56:06,122.335,2.157,989071.805508,858619.685444,0.34251,
sz000633,000633,合金投资,10.110,0.000,0.000,10.100,10.110,10.110,10.010,10.220,9.980,2290400,23153644,10:56:06,147.376,23.844,389342.543103,389165.414892,0.59502,
sz002149,002149,西部材料,11.390,-0.050,-0.437,11.390,11.400,11.440,11.400,11.450,11.250,1948500,22113280,10:56:06,102.244,2.759,484546.858086,484512.688086,0.45806,
sz002130,002130,沃尔核材,6.520,0.010,0.154,6.520,6.530,6.510,6.530,6.540,6.430,3018908,19572882,10:56:09,35.167,3.001,823032.028424,633994.07786,0.31046,
sh600980,600980,北矿科技,17.400,0.060,0.346,17.400,17.430,17.340,17.290,17.460,17.200,1091501,18946246,10:56:09,71.664,4.805,264845.1912,249387.11472,0.76155,
sz000962,000962,东方钽业,8.900,0.110,1.251,8.900,8.910,8.790,8.790,8.920,8.750,2037340,18054289,10:56:09,135.258,2.917,392341.05316,392339.6434,0.46216,
sz300428,300428,四通新材,20.240,0.030,0.148,20.240,20.250,20.210,20.210,20.290,20.120,743700,15026077,10:56:12,69.793,7.206,490617.6,126297.6,1.19183,
sh603688,603688,石英股份,17.060,0.190,1.126,17.050,17.080,16.870,16.560,17.160,16.560,840446,14272970,10:56:08,47.389,4.583,575498.628,573821.9712,0.24987,
sz002057,002057,中钢天源,13.710,0.070,0.513,13.710,13.720,13.640,13.660,13.740,13.520,918384,12530023,10:56:03,79.524,2.935,351692.78622,273352.26957,0.46062,
sh603260,603260,合盛硅业,54.780,4.980,10.000,54.780,0.000,49.800,54.780,54.780,54.780,168394,9224623,10:56:08,50.257,9.1,3670260,383460,0.24056,
sz300489,300489,中飞股份,23.190,0.130,0.564,23.190,23.210,23.060,23.080,23.220,22.870,313400,7230407,10:55:54,67.159,4.509,210449.25,112077.27,0.64846,
sz000511,000511,*ST烯碳,0.000,0.000,0.000,0.000,0.000,5.270,0.000,0.000,0.000,0,0,16:35:03,-12.854,6.063,608596.469797,608591.382139,0,
